date,date_binary
4thc bc-3rdc bc,bc
610bc-575bc,bc
575bc-550bc,bc
600bc-550bc,bc
600bc-560bc,bc
630bc-570bc,bc
600bc-550bc,bc
600bc-560bc,bc
7thc bc-6thc bc,bc
575bc-550bc,bc
6thc bc,bc
610bc-580bc,bc
575bc-560bc,bc
630bc-570bc,bc
6thc bc,bc
7thc bc-6thc bc,bc
6thc bc,bc
6thc bc,bc
2ndc bc-1stc bc,bc
2ndc bc-1stc bc,bc
2ndc bc-1stc bc,bc
5thc bc,bc
2ndc bc-1stc bc,bc
3rdc bc-2ndc bc,bc
640bc-530bc,bc
150bc-50bc,bc
250bc-150bc,bc
3rdc bc-2ndc bc,bc
2ndc bc-1stc bc,bc
5thc bc,bc
3rdc bc-2ndc bc,bc
3rdc bc-2ndc bc,bc
3rdc bc-2ndc bc,bc
3rdc bc-3rdc bc,bc
4thc bc,bc
580bc-530bc,bc
620bc-575bc,bc
6thc bc,bc
550bc-450bc,bc
550bc-450bc,bc
620bc-590bc,bc
3rdc bc-2ndc bc,bc
2ndc bc,bc
3rdc bc-2ndc bc,bc
3rdc bc-2ndc bc,bc
610bc-580bc,bc
580bc-540bc,bc
580bc-540bc,bc
3rdc bc-2ndc bc,bc
330bc-300bc,bc
2ndc bc-1stc bc,bc
1stc bc,bc
3rdc bc-2ndc bc,bc
3rdc bc,bc
4thc bc-3rdc bc,bc
400bc-200bc,bc
3rdc bc-2ndc bc,bc
580bc-530bc,bc
4thc bc-3rdc bc,bc
6thc bc,bc
3rdc bc-2ndc bc,bc
6thc bc,bc
580bc-530bc,bc
3rdc bc,bc
330bc-250bc,bc
3rdc bc,bc
2ndc bc-1stc bc,bc
3rdc bc-2ndc bc,bc
580bc-530bc,bc
2ndc bc-1stc bc,bc
3rdc bc-2ndc bc,bc
3rdc bc-2ndc bc,bc
550bc-450bc,bc
6thc bc-4thc bc,bc
3rdc bc-2ndc bc,bc
200bc- 30bc,bc
620bc-550bc,bc
620bc-550bc,bc
200bc- 30bc,bc
580bc-540bc,bc
3rdc bc-2ndc bc,bc
200bc- 30bc,bc
200bc- 30bc,bc
4thc bc-1stc bc,bc
3rdc bc-2ndc bc,bc
2ndc bc-1stc bc,bc
630bc-300bc,bc
620bc-570bc,bc
525bc-332bc,bc
400bc -200bc,bc
640bc-530bc,bc
550bc,bc
620bc-570bc,bc
450bc-350bc,bc
3rdc bc-2ndc bc,bc
3rdc bc-2ndc bc,bc
3rdc bc-2ndc bc,bc
300 bc–ad 200,bc
620bc-550bc,bc
620bc-600bc,bc
580bc-540bc,bc
600bc-550bc,bc
570bc-560bc,bc
600bc-560bc,bc
575bc-550bc,bc
580bc-540bc,bc
550bc-525bc,bc
550bc-525bc,bc
3rdc bc-2ndc bc,bc
332bc-200bc,bc
575bc-560bc,bc
580bc-540bc,bc
6thc bc,bc
550bc-525bc,bc
,ad
580bc-540bc,bc
600bc-300bc,bc
640bc-530bc,bc
3rdc bc,bc
3rdc bc,bc
575bc-500bc,bc
550 bc-450 bc,bc
575bc-500bc,bc
200bc-30bc,bc
630bc-540bc,bc
550bc-500bc,bc
600bc-332bc,bc
575bc-500bc,bc
575bc-500bc,bc
575bc-500bc,bc
3rdc bc-2ndc bc,bc
3rdc bc-2ndc bc,bc
3rdc bc-2ndc bc,bc
570bc-530bc,bc
3rdc bc-2ndc bc,bc
2ndc bc-1stc bc,bc
630bc -400bc,bc
2ndc bc-1stc bc,bc
600bc-540bc,bc
620bc-525bc,bc
2ndc bc-1stc bc,bc
610bc-580bc,bc
580bc-570bc,bc
580bc-530bc,bc
610bc-600bc,bc
570bc-560bc,bc
610bc-600bc,bc
610bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
610bc-600bc,bc
610bc-600bc,bc
580bc-530bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
560bc-550bc,bc
630bc-600bc,bc
610bc-580bc,bc
4thc bc-1stc bc,bc
400bc-200bc,bc
600bc-575bc,bc
,ad
580bc-540bc,bc
520bc-500bc,bc
550bc-500bc,bc
550bc-500bc,bc
7thc bc -1stc bc,bc
3rdc bc-2ndc bc,bc
6thc bc-4thc bc,bc
4thc bc-3rdc bc,bc
2ndc bc-2ndc ad,bc
4thc bc-3rdc bc,bc
580bc-540bc,bc
200bc- 30bc,bc
200bc- 30bc,bc
3rdc bc-1stc bc,bc
150bc-50bc,bc
330bc-30bc,bc
3rdc bc,bc
332bc-31bc,bc
3rdc bc,bc
3rdc bc,bc
664 bc-525 bc,bc
3rdc bc,bc
630bc-580bc,bc
7thc bc-7thc ad,bc
630bc-580bc,bc
630bc-580bc,bc
620bc-500bc,bc
575bc-560bc,bc
580bc-540bc,bc
525bc-330bc,bc
580bc-540bc,bc
580bc-540bc,bc
580bc-540bc,bc
580bc-540bc,bc
630bc-530bc,bc
610bc-530bc,bc
580bc-540bc,bc
610bc-550bc,bc
599bc-500bc,bc
575bc-560bc,bc
580bc-540bc,bc
1stc,ad
1stc,ad
1stc,ad
3rdc-3rdc,ad
3rdc bc,bc
664 bc-332 bc,bc
5thc bc,bc
5thc bc,bc
"4thc bc  ,  late 1stc bc-early 1stc ad",bc
580bc-540bc,bc
6thc bc-4thc bc,bc
7thc bc-6thc bc,bc
1stc bc-2ndc ad,bc
100bc-ad200,bc
30bc-300,bc
,ad
5thc bc,bc
600bc-480bc,bc
1stc-2ndc,ad
7thc bc -3rdc ad,bc
640bc-530bc,bc
6thc bc -3rdc ad,bc
6thc bc -3rdc ad,bc
18thc bc -17thc bc,bc
6thc bc-6thc,bc
,ad
6thc bc-6thc,bc
6thc bc-6thc,bc
540bc-530bc,bc
6thc bc-6thc,bc
6thc bc-6thc,bc
500bc – ad 200,bc
664bc-525bc,bc
525bc-30bc,bc
525bc-30bc,bc
630bc-400bc,bc
630bc-525bc,bc
630bc-400bc,bc
580bc-540bc,bc
475bc-300bc,bc
550bc-350bc,bc
475bc-300bc,bc
630 bc-350 bc,bc
6thc bc-6thc,bc
6thc bc-6thc,bc
630bc-600bc,bc
664 bc-31 bc,bc
1stc-7thc,ad
"1stc ,  67-98",ad
580bc-540bc,bc
1stc bc -1stc ad,bc
1stc,ad
1stc bc -1stc ad,bc
1stc,ad
1stc,ad
1stc,ad
1stc,ad
1stc,ad
1stc,ad
1stc,ad
580bc-530bc,bc
1stc,ad
1stc,ad
1stc,ad
1stc,ad
1stc,ad
67-98ad,ad
1stc,ad
600bc-575bc,bc
630bc-530bc,bc
6thc bc,bc
6thc bc,bc
6thc bc,bc
550 bc- 450 bc,bc
630bc-570bc,bc
5thc bc,bc
3rdc bc-1stc bc,bc
3rdc bc-1stc bc,bc
3rdc bc-1stc bc,bc
3rdc bc-1stc bc,bc
580bc-540bc,bc
3rdc bc-1stc bc,bc
3rdc bc-1stc bc,bc
3rdc bc-1stc bc,bc
630bc-570bc,bc
600bc-560bc,bc
570bc-530bc,bc
600bc-550bc,bc
620bc-550bc,bc
570bc-530bc,bc
580bc-540bc,bc
580bc-530bc,bc
580bc-540bc,bc
620bc-550bc,bc
580bc-530bc,bc
580bc-530bc,bc
575bc-560bc,bc
580bc-530bc,bc
570bc-530bc,bc
580bc-530bc,bc
580bc-540bc,bc
580bc-540bc,bc
570bc-530bc,bc
640bc-530bc,bc
580bc-540bc,bc
630bc-590bc,bc
575bc-560bc,bc
570bc-530bc,bc
580bc-530bc,bc
570bc-530bc,bc
580bc-530bc,bc
570bc-530bc,bc
570bc-530bc,bc
630bc-530bc,bc
580bc-540bc,bc
630bc-540bc,bc
610bc-570bc,bc
575bc-560bc,bc
580bc-530bc,bc
630bc-540bc,bc
630bc-540bc,bc
570bc-530bc,bc
600bc-540bc,bc
560bc-520bc,bc
570bc-530bc,bc
580bc-540bc,bc
610bc-570bc,bc
580bc-540bc,bc
575bc-560bc,bc
580bc-540bc,bc
580bc-530bc,bc
580bc-540bc,bc
580bc-540bc,bc
580bc-540bc,bc
580bc-540bc,bc
630bc-540bc,bc
580bc-540bc,bc
580bc-540bc,bc
580bc-540bc,bc
575bc-560bc,bc
580bc-530bc,bc
580bc-530bc,bc
580bc-540bc,bc
580bc-540bc,bc
580bc-530bc,bc
580bc-530bc,bc
580bc-540bc,bc
610bc-570bc,bc
580bc-540bc,bc
630bc-570bc,bc
575bc-560bc,bc
580bc-540bc,bc
580bc-540bc,bc
570bc-500bc,bc
580bc-530bc,bc
580bc-540bc,bc
600bc-540bc,bc
630bc-570bc,bc
560bc-520bc,bc
580bc-530bc,bc
610bc-500bc,bc
570bc-540bc,bc
600bc-530bc,bc
610bc-530bc,bc
580bc-540bc,bc
580bc-540bc,bc
580bc-540bc,bc
580bc-530bc,bc
580bc-530bc,bc
600bc-530bc,bc
570bc-530bc,bc
570bc-530bc,bc
580bc-530bc,bc
570bc-530bc,bc
580bc-540bc,bc
580bc-540bc,bc
630bc-550bc,bc
580bc-540bc,bc
570bc-530bc,bc
570bc-530bc,bc
580bc-530bc,bc
575bc-560bc,bc
580bc-540bc,bc
570bc-530bc,bc
580bc-540bc,bc
580bc-540bc,bc
560bc-530bc,bc
580bc-540bc,bc
620bc-540bc,bc
580bc-530bc,bc
580bc-530bc,bc
580bc-530bc,bc
575bc-560bc,bc
570bc-520bc,bc
620bc-570bc,bc
600bc-540bc,bc
610bc-530bc,bc
580bc-540bc,bc
620bc-540bc,bc
580bc-540bc,bc
580bc-540bc,bc
620bc-530bc,bc
620bc-540bc,bc
575bc-560bc,bc
570bc-530bc,bc
580bc-530bc,bc
620bc-530bc,bc
620bc-540bc,bc
580bc-530bc,bc
580bc-540bc,bc
580bc-530bc,bc
610bc-570bc,bc
580bc-540bc,bc
580bc-540bc,bc
100 bc-100,bc
575bc-560bc,bc
570bc-530bc,bc
580bc-530bc,bc
580bc-540bc,bc
580bc-540bc,bc
570bc-530bc,bc
580bc-540bc,bc
580bc-540bc,bc
580bc-540bc,bc
620bc-570bc,bc
620bc-570bc,bc
575bc-560bc,bc
580bc-540bc,bc
620bc-530bc,bc
580bc-530bc,bc
580bc-530bc,bc
580bc-530bc,bc
580bc-530bc,bc
580bc-540bc,bc
560bc-500bc,bc
580bc-530bc,bc
570bc-540bc,bc
575bc-560bc,bc
560bc-510bc,bc
580bc-530bc,bc
560bc-510bc,bc
580bc-530bc,bc
580bc-530bc,bc
580bc-530bc,bc
600bc-530bc,bc
580bc-540bc,bc
580bc-540bc,bc
580bc-540bc,bc
4thc bc,bc
480bc-460bc,bc
610bc-580bc,bc
580bc-530bc,bc
580bc-530bc,bc
580bc-530bc,bc
580bc-530bc,bc
580bc-530bc,bc
570bc-540bc,bc
610bc-550bc,bc
610bc-550bc,bc
575bc-560bc,bc
580bc-530bc,bc
570bc-530bc,bc
580bc-530bc,bc
580bc-530bc,bc
560bc-550bc,bc
580bc-530bc,bc
580bc-540bc,bc
580bc-530bc,bc
580bc-530bc,bc
580bc-540bc,bc
550bc-500bc,bc
580bc-530bc,bc
580bc-530bc,bc
580bc-530bc,bc
570bc-530bc,bc
580bc-530bc,bc
570bc-530bc,bc
580bc-530bc,bc
580bc-530bc,bc
580bc-540bc,bc
580bc-530bc,bc
570bc-540bc,bc
580bc-540bc,bc
580bc-540bc,bc
580bc-530bc,bc
580bc-540bc,bc
610bc-550bc,bc
580bc-540bc,bc
570bc-530bc,bc
560bc-510bc,bc
570bc-530bc,bc
575bc-560bc,bc
560bc-510bc,bc
600bc-530bc,bc
630bc-550bc,bc
610bc-550bc,bc
610bc-550bc,bc
610bc-550bc,bc
610bc-550bc,bc
610bc-550bc,bc
610bc-550bc,bc
610bc-550bc,bc
550bc-500bc,bc
610bc-570bc,bc
610bc-570bc,bc
610bc-550bc,bc
610bc-550bc,bc
610bc-550bc,bc
610bc-550bc,bc
580bc-540bc,bc
6thc bc,bc
610bc-550bc,bc
610bc-550bc,bc
550bc-500bc,bc
610bc-550bc,bc
610bc-550bc,bc
630bc-550bc,bc
580bc-540bc,bc
600bc-570bc,bc
610bc-550bc,bc
610bc-550bc,bc
610bc-550bc,bc
610bc-550bc,bc
610bc-550bc,bc
610bc-550bc,bc
550bc-500bc,bc
560bc-510bc,bc
620bc-540bc,bc
600bc-550bc,bc
610bc-550bc,bc
610bc-580bc,bc
610bc-550bc,bc
610bc-570bc,bc
610bc-540bc,bc
610bc-580bc,bc
610bc-580bc,bc
"520bc-490bc  ,  550bc-500bc",bc
550bc-500bc,bc
610bc-580bc,bc
610bc-540bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-540bc,bc
610bc-570bc,bc
610bc-540bc,bc
620bc-540bc,bc
570bc-530bc,bc
"525bc-500bc ,  550bc-500bc",bc
610bc-540bc,bc
610bc-570bc,bc
580bc-540bc,bc
580bc-540bc,bc
580bc-540bc,bc
610bc-500bc,bc
560bc-510bc,bc
610bc-540bc,bc
610bc-550bc,bc
600bc-500bc,bc
550bc-500bc,bc
610bc-550bc,bc
610bc-550bc,bc
610bc-550bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
610bc-500bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
"520bc-490bc  ,  550bc-500bc",bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
570bc-560bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
550bc-500bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
600bc-550bc,bc
630bc-600bc,bc
550bc-500bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
570bc-560bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
570bc-560bc,bc
570bc-560bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-600bc,bc
630bc-550bc,bc
630bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
550bc-500bc,bc
600bc-550bc,bc
600bc-550bc,bc
620bc-580bc,bc
600bc-550bc,bc
630bc-550bc,bc
600bc-500bc,bc
630bc-550bc,bc
630bc-550bc,bc
600bc-500bc,bc
630bc-550bc,bc
550 bc-450 bc,bc
550bc-500bc,bc
600bc-500bc,bc
600bc-500bc,bc
600bc-500bc,bc
600bc-550bc,bc
575 bc- 525 bc,bc
600bc-500bc,bc
600bc-500bc,bc
600bc-550bc,bc
630bc-550bc,bc
600bc-550bc,bc
550bc-500bc,bc
600bc-550bc,bc
600bc-500bc,bc
600bc-500bc,bc
610bc-540bc,bc
6thc bc,bc
610bc-540bc,bc
620bc-530bc,bc
600bc-500bc,bc
6thc bc,bc
600bc-550bc,bc
600bc-500bc,bc
620bc-550bc,bc
620bc-540bc,bc
600bc-500bc,bc
620bc-540bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
550bc-500bc,bc
620bc-530bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-500bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
550bc-500bc,bc
600bc-550bc,bc
600bc-550bc,bc
610bc-560bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
550bc-500bc,bc
600bc-550bc,bc
620bc-570bc,bc
600bc-550bc,bc
600bc-500bc,bc
600bc-550bc,bc
580bc-530bc,bc
600bc-550bc,bc
600bc-550bc,bc
500bc-450bc,bc
500bc-450bc,bc
550bc-500bc,bc
500bc-450bc,bc
500bc-450bc,bc
500bc-450bc,bc
500bc-450bc,bc
450 bc,bc
500bc-400bc,bc
500bc-450bc,bc
500bc-450bc,bc
500bc-400bc,bc
550bc-500bc,bc
600bc-550bc,bc
610bc-550bc,bc
610bc-540bc,bc
610bc-540bc,bc
610bc-540bc,bc
610bc-540bc,bc
600bc-570bc,bc
600bc-570bc,bc
580bc-540bc,bc
580bc-540bc,bc
550bc-500bc,bc
580bc-530bc,bc
600bc-530bc,bc
580bc-530bc,bc
580bc-540bc,bc
580bc-540bc,bc
580bc-540bc,bc
580bc-530bc,bc
580bc-540bc,bc
590bc-530bc,bc
580bc-540bc,bc
550bc-500bc,bc
580bc-540bc,bc
580bc-540bc,bc
580bc-540bc,bc
580bc-540bc,bc
570bc-540bc,bc
570bc-540bc,bc
580bc-540bc,bc
580bc-540bc,bc
580bc-530bc,bc
580bc-540bc,bc
500 bc-350 bc,bc
550bc-500bc,bc
580bc-530bc,bc
580bc-540bc,bc
580bc-540bc,bc
580bc-540bc,bc
580bc-530bc,bc
580bc-540bc,bc
520bc-480bc,bc
580bc-540bc,bc
580bc-540bc,bc
610bc-550bc,bc
550bc-500bc,bc
570bc-540bc,bc
580bc-530bc,bc
580bc-540bc,bc
580bc-540bc,bc
580bc-530bc,bc
580bc-540bc,bc
600bc-580bc,bc
580bc-530bc,bc
620bc-560bc,bc
570bc-530bc,bc
570bc-540bc,bc
580bc-530bc,bc
580bc-540bc,bc
580bc-540bc,bc
580bc-540bc,bc
580bc-530bc,bc
580bc-530bc,bc
620bc-550bc,bc
570bc-530bc,bc
550 bc-350 bc,bc
580bc-530bc,bc
580bc-530bc,bc
580bc-530bc,bc
610bc-540bc,bc
600bc-550bc,bc
600bc-530bc,bc
575bc-560bc,bc
600bc-550bc,bc
6thc bc,bc
610bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
575bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
620bc-550bc,bc
620bc-550bc,bc
600bc-530bc,bc
600bc-550bc,bc
600bc-550bc,bc
630bc-600bc,bc
6thc bc-6thc,bc
600bc-540bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-500bc,bc
600bc-540bc,bc
600bc-500bc,bc
580bc-540bc,bc
620bc-540bc,bc
600bc-540bc,bc
575bc-560bc,bc
620bc-530bc,bc
6thc bc,bc
595bc-570bc,bc
595bc-570bc,bc
595bc-570bc,bc
600bc-500bc,bc
600bc-570bc,bc
595bc-570bc,bc
560bc-530bc,bc
560bc-530bc,bc
,ad
560bc-530bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
570bc-540bc,bc
630bc-600bc,bc
600bc-500bc,bc
575bc-550bc,bc
"520bc-490bc  ,  550bc-500bc",bc
600 bc-550 bc,bc
"520bc-490bc  ,  550bc-500bc",bc
610bc-570bc,bc
600bc-500bc,bc
610bc-550bc,bc
640bc-530bc,bc
620bc-530bc,bc
610bc-550bc,bc
620bc-530bc,bc
620bc-530bc,bc
550 bc-500 bc,bc
620bc-570bc,bc
600bc-570bc,bc
620bc-530bc,bc
620bc-570bc,bc
620bc-570bc,bc
610bc-550bc,bc
570bc-530bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
600bc-550bc,bc
6thc bc,bc
610bc-550bc,bc
610bc-550bc,bc
600bc-550bc,bc
600bc-575bc,bc
600bc-575bc,bc
610bc-550bc,bc
610bc-540bc,bc
610bc-540bc,bc
610bc-550bc,bc
600bc-550bc,bc
6thc bc,bc
610bc-540bc,bc
6thc bc early,bc
6thc bc early,bc
595bc-570bc,bc
560bc-530bc,bc
580bc-530bc,bc
6thc bc,bc
610bc-530bc,bc
4thc bc early,bc
6thc bc,bc
6thc bc,bc
550bc-530bc,bc
6thc bc,bc
460bc-440bc,bc
470bc-450bc,bc
460bc-430bc,bc
610bc-570bc,bc
6thc bc early,bc
600bc-580bc,bc
610bc-600bc,bc
570bc-560bc,bc
6thc bc,bc
570bc-560bc,bc
630bc-600bc,bc
630bc-600bc,bc
570bc-560bc,bc
570bc-560bc,bc
570bc-560bc,bc
570bc-560bc,bc
570bc-560bc,bc
570bc-560bc,bc
570bc-560bc,bc
6thc bc,bc
570bc-560bc,bc
570bc-560bc,bc
570bc-560bc,bc
570bc-560bc,bc
570bc-560bc,bc
570bc-560bc,bc
570bc-560bc,bc
570bc-560bc,bc
570bc-560bc,bc
570bc-560bc,bc
6thc bc,bc
570bc-560bc,bc
570bc-560bc,bc
570bc-560bc,bc
570bc-560bc,bc
570bc-560bc,bc
570bc-560bc,bc
570bc-560bc,bc
570bc-560bc,bc
570bc-560bc,bc
630bc-600bc,bc
6thc bc early,bc
570bc-560bc,bc
570bc-560bc,bc
570bc-560bc,bc
570bc-560bc,bc
6thc bc early,bc
6thc bc,bc
6thc bc,bc
610bc-510bc,bc
550bc,bc
6thc bc,bc
575bc-550bc,bc
3rdc bc -1stc bc,bc
600bc-550bc,bc
6thc bc early,bc
625bc-600bc,bc
640bc-530bc,bc
630bc-600bc,bc
625bc-600bc,bc
570bc-540bc,bc
595bc-570bc,bc
6thc bc,bc
6thc bc,bc
630bc-600bc,bc
6thc bc,bc
460bc-430bc,bc
600bc-575bc,bc
600bc-570bc,bc
600bc-575bc,bc
6thc bc early,bc
600bc-570bc,bc
550bc-500bc,bc
6thc bc early,bc
550bc-500bc,bc
600bc-575bc,bc
600bc-575bc,bc
600bc-575bc,bc
600bc-570bc,bc
6thc bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
6thc bc early,bc
6thc bc early,bc
6thc bc early,bc
600bc-575bc,bc
600bc-575bc,bc
6thc bc early,bc
600bc-575bc,bc
630bc-610bc,bc
6thc bc,bc
600bc-570bc,bc
600bc-570bc,bc
640bc-570bc,bc
600bc-530bc,bc
600bc-575bc,bc
600bc-570bc,bc
6thc bc early,bc
6thc bc early,bc
6th century bc,bc
6thc bc early,bc
6thc bc early,bc
6thc bc early,bc
600bc-575bc,bc
600bc-540bc,bc
6thc bc early,bc
610bc-590bc,bc
610bc-590bc,bc
490bc-460bc,bc
600bc-570bc,bc
600bc-575bc,bc
610bc-550bc,bc
610bc-550bc,bc
610bc-550bc,bc
6thc bc early,bc
6thc bc early,bc
610bc-550bc,bc
620bc-575bc,bc
610bc-550bc,bc
600bc-570bc,bc
640bc-570bc,bc
6thc bc early,bc
610bc-570bc,bc
600bc-570bc,bc
610bc-550bc,bc
6thc bc early,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-530bc,bc
600bc-570bc,bc
610bc-540bc,bc
610bc-540bc,bc
610bc-540bc,bc
600bc-570bc,bc
6thc bc early,bc
6thc bc early,bc
6thc bc early,bc
610bc-530bc,bc
6thc bc early,bc
630bc-600bc,bc
6thc bc early,bc
600bc-570bc,bc
600bc-570bc,bc
560bc-530bc,bc
6thc bc early,bc
600bc-570bc,bc
610bc-550bc,bc
6thc bc early,bc
600bc-570bc,bc
6thc bc early,bc
630bc-600bc,bc
600bc-570bc,bc
6thc bc early,bc
6thc bc early,bc
600bc-570bc,bc
630bc-600bc,bc
630bc-600bc,bc
6thc bc early,bc
6thc bc early,bc
6thc bc early,bc
6thc bc early,bc
600bc-550bc,bc
6thc bc,bc
6thc bc,bc
640bc-530bc,bc
6th century bc,bc
630bc-600bc,bc
599bc-500bc,bc
580bc-540bc,bc
580bc-540bc,bc
630bc-600bc,bc
6thc bc early,bc
575bc-550bc,bc
640bc-540bc,bc
630bc-600bc,bc
600bc-570bc,bc
610bc-570bc,bc
580bc-530bc,bc
640bc-540bc,bc
580bc-530bc,bc
6thc bc early,bc
610bc-550bc,bc
500bc-480bc,bc
500 bc-300 bc,bc
3rdc bc -1stc bc,bc
6thc bc,bc
640bc-530bc,bc
6thc bc,bc
640bc-570bc,bc
580bc-540bc,bc
610bc-540bc,bc
6thc bc,bc
610bc-540bc,bc
610bc-540bc,bc
625bc-550bc,bc
6thc bc early,bc
6thc bc early,bc
6thc bc early,bc
6thc bc early,bc
6thc bc,bc
6thc bc,bc
6thc bc,bc
580bc-540bc,bc
640bc-530bc,bc
620bc-590bc,bc
6thc bc,bc
570bc-530bc,bc
580bc-530bc,bc
580bc-530bc,bc
620bc-530bc,bc
6thc bc,bc
620bc-550bc,bc
570bc-530bc,bc
580bc-540bc,bc
570bc-530bc,bc
630bc-530bc,bc
6thc bc,bc
6thc bc,bc
6thc bc,bc
580bc-540bc,bc
580bc-540bc,bc
600bc-540bc,bc
6thc bc early,bc
6thc bc early,bc
630bc-600bc,bc
575bc-550bc,bc
600bc-550bc,bc
550bc,bc
600bc-570bc,bc
600 bc-550 bc,bc
450bc-420bc,bc
525bc-490bc,bc
430bc-400bc,bc
5thc bc ),bc
6thc bc early,bc
600bc-550bc,bc
620bc-550bc,bc
6thc bc,bc
5thc bc ),bc
580bc-540bc,bc
6thc bc,bc
620bc-550bc,bc
375bc-325bc,bc
400 bc-200 bc,bc
350bc-325bc,bc
500bc-480bc,bc
6thc bc,bc
600 bc-550 bc,bc
610bc-580bc,bc
6thc bc early,bc
6thc bc early,bc
6thc bc,bc
6thc bc,bc
6thc bc,bc
610bc-530bc,bc
6thc bc,bc
620bc-550bc,bc
300 bc-100 bc,bc
6thc bc,bc
600bc-550bc,bc
400 bc-200 bc,bc
400bc-375bc,bc
525 bc-475 bc,bc
400 bc-350 bc,bc
350 bc-200 bc,bc
630bc-600bc,bc
6thc bc,bc
630bc-600bc,bc
400 bc-350 bc,bc
6thc bc,bc
620bc-570bc,bc
570bc-560bc,bc
6thc bc,bc
,ad
550 bc-450 bc,bc
550 bc-450 bc,bc
600 bc-575 bc,bc
600bc-560bc,bc
6thc bc,bc
600bc-570bc,bc
610bc-560bc,bc
600bc-560bc,bc
595bc-570bc,bc
,ad
610bc-580bc,bc
6thc bc early,bc
3rdc bc-2ndc bc,bc
3rdc bc-1stc bc,bc
3rdc bc,bc
3rdc bc,bc
2ndc bc,bc
6thc bc-5thc bc,bc
6th century bc,bc
2ndc-3rdc,ad
595bc-570bc,bc
2ndc bc,bc
600 bc-550 bc,bc
4thc bc,bc
2ndc bc,bc
3rdc bc-1stc bc,bc
3rdc bc-1stc bc,bc
3rdc bc-1stc bc,bc
3rdc bc-1stc bc,bc
3rdc bc-1stc bc,bc
3rdc bc-1stc bc,bc
3rdc bc-1stc bc,bc
70-120,ad
1300bc-1200bc,bc
600 bc-300 bc,bc
500bc,bc
,ad
,ad
,ad
3rdc bc-1stc bc,bc
550bc-525bc,bc
540bc-530bc ),bc
580bc-560bc,bc
530bc,bc
575bc-550bc,bc
550bc-500bc ),bc
550bc-500bc ),bc
540bc-530bc,bc
540bc-530bc,bc
540bc-530bc,bc
540bc-530bc,bc
530 bc,bc
530bc,bc
550bc-525bc,bc
530 bc,bc
540 bc-525 bc,bc
530bc,bc
530bc,bc
540bc-530 bc,bc
540bc-530bc,bc
550bc-500bc ),bc
540 bc-530 bc,bc
550bc-500bc ),bc
550bc-500bc ),bc
540bc-530bc,bc
540bc-530bc,bc
550bc-525bc,bc
550bc-525bc,bc
550bc-525bc,bc
540bc-530bc,bc
540 bc,bc
540bc-530bc,bc
550bc-540bc,bc
6thc bc,bc
540bc-530bc,bc
540bc-530bc,bc
550bc-525bc,bc
560bc-540bc,bc
560bc-540bc,bc
550 bc,bc
550 bc,bc
550 bc,bc
6thc bc,bc
6thc bc,bc
540bc-530bc,bc
550bc-520bc,bc
550bc-520bc,bc
540bc-530bc,bc
550bc-525bc,bc
6thc bc,bc
550bc-525bc,bc
