,Unique Values,Count
3681,"Detail from a Hunting Scene Including a Hyena, Tomb of Intef",1
2857,"Detail from an Offering Procession, Tomb of Amenemweskhet",1
3659,"Detail of a Bird, Tomb of Khnumhotep",1
1143,Detail of a Bull from a Procession of Offering Bearers,2
3656,"Detail of a Desert Animal, Tomb of Khnumhotep",1
3662,"Detail of a Fish, Tomb of Khnumhotep",1
3668,"Detail of a Griffin, Tomb of Khety",1
3660,"Detail of a Ram, Tomb of Khnumhotep",1
3664,"Detail of a Wild Feline, Tomb of Khnumhotep",1
2408,Devot̩e,1
3831,Diadem,1
4680,Diadem of Senebtisi,1
2063,Diadem with a Pair of Gazelle Heads,1
4282,Dice,1
58,Die,22
1046,Digit fragment,2
2434,Disc,1
116,Dish,12
845,Dish Fragment,2
5710,Dish Inscribed with the Throne Name of Thutmose II,1
3532,Dish for holding flax,1
2442,"Dish fragment, gazelle",1
552,Dish from Tutankhamun's Embalming Cache,3
2709,Dish from a Foundation Deposit for Hatshepsut's Valley Temple,1
4591,Dish in the shape of a leaf,1
2049,Dish saucer,1
1559,Dish with a folded rim,1
5593,Dish with an inscription recording a ritual event,1
603,Disk,3
2540,"Disk Made of Two Sheets of Gold, One Concave the Other  Decorated with Feathers or Palm Fronds",1
2746,Disk and horns headdress for a goddess,1
1310,Disk bead,1
2096,Disk inscribed with five-pointed star,1
551,Disk-shaped Jar Lid,3
1280,Dismantled Coffin of Khety,1
282,Djed Amulet,5
192,Djed Pillar Amulet,8
437,Djed pillar,3
490,Djed pillar Amulet,3
911,Djed pillar amulet,2
2846,"Djehuty and his Mother Receiving Offerings, Tomb of Djehuty",1
16,Document Sealing,75
34,Document Sealing With Multiple Seal Impressions,32
2579,Document Sealing With the Name Ankhesenamun,1
10,Document Sealing With the Throne Name of Amenhotep III,150
2580,Document Sealing With the Throne Name of Amenhotep IV,1
46,Document Sealing with the Throne Name of Amenhotep III,26
2597,Document Sealings With the Throne Name of Amenhotep II,1
1033,Document Sealings With the Throne Name of Thutmose III,2
1025,Document Sealings With the Throne Name of Thutmose IV,2
5714,Dog,1
3875,Dog  amulet,1
3686,"Dog Named Ebony Under Owner's Chair, Tomb of Duaerneheh",1
4469,Doll's Tunic,1
479,Dolphin amulet,3
5352,Dolphin pendant,1
3629,Donation Stela of Shebitqo,1
2108,Donation stela: Apries offers land to Bastet,1
685,Donkey bag,2
1097,Donkey rig,2
3494,Donkey with packs on its back,1
1845,Door Bolt,1
780,Door Jamb of Rau,2
5915,Door Jamb of Sitepihu,1
4333,Door Panel with 'Beveled Design',1
4752,Door Post with Grapevine Emerging from a Chalice and a Small Cross,1
2216,"Door drum section, tomb of Mereri",1
3535,Doorjamb from a Temple of Ramesses II,1
5078,Doorjamb of the Mayor of Memphis Menkheper,1
6159,"Double ""Tell el-Yahudiya"" Vase with Incised Lotus Flowers, probably manufactured in Egypt",1
5240,Double Bowl,1
6141,Double Kohl Tube,1
5086,Double Scarab,1
6028,"Double Shabti of Benermerut and His Mother, Ikhem",1
5064,Double Shabti of Khaemwaset and Mesyt,1
4241,Double Stamp,1
2260,Double ba-bird,1
5827,Double bird palette,1
1560,Double feather crown of Amun,1
5624,Double handled jug from the Levant,1
5804,Double jar of white cross-lined ware,1
578,Double knot clasp of Sithathoryunet,3
5861,Double kohl tube with lid,1
1912,Double kohl tube with the names of Amenhotep III and Tiye,1
4620,Double offering table,1
2285,Double uraeus,1
2890,Double-Headed herm Bust,1
4832,Double-Sided Tombstone,1
3965,Double-flute player,1
1627,Double-sided Bes amulet,1
2803,Dragging a Statue of Thutmose I,1
440,Dragonfly amulet,3
91,Drawing,14
5521,Drawing for relief of herdsman and goat,1
6085,Drawing of a Coptic Saint,1
5948,Drawing of a Ramesside King and Two Standing Figures,1
4285,Drawing of the Head of a Simurgh,1
2186,Drawn out cane with rosette design,1
836,Dress,2
3754,"Drilling a Stone Vase, Tomb of Rekhmire",1
819,Drinking Cup,2
4312,Drop Spindle,1
5579,Duck Design-amulet,1
771,Duck amulet,2
1245,Duck-Shaped Stamp Seal Inscribed for Nefertari,1
903,Duckling amulet,2
454,Dummy Jar Inscribed for Sennefer and Senetnay,3
2022,Dummy canopic jar with baboon head,1
2926,Dummy canopic jar with jackal head,1
422,Dwarf,4
1792,Ear  Stud,1
4911,Ear Stela of Ramessumerysutekh,1
364,Ear Stud,4
4922,Ear from a statue of king or queen,1
4909,Ear lobe from a statue of king or queen,1
1218,Ear plug,2
204,Earring,7
638,Earring with bull head terminal,2
3864,Earring with bull's head whose eyes were previously inlaid,1
5338,Earring with granulation,1
559,Earring with head of a bull,3
3211,Earring with head of a ram,1
904,Earring with head of ibex,2
793,Earring with head of lion-griffin,2
3955,Earring with ibex head,1
3430,Earring with lion-griffin head terminal,1
5354,Earring with lion-griffin terminal,1
5319,Earring with ram crowned by disk and 'uraei',1
337,"Earring, One of a Pair",4
3158,"Earring, from cat mummy",1
5353,Earrings with bull head terminal,1
492,Earrings with ibex head terminal,3
1805,Earrings with lion-griffin terminal,1
2866,"East Wall, North Side of Nakht's Offering Chapel",1
6099,"East Wall, South Side of Nakht's Offering Chapel",1
5900,"Eight Ceiling Patterns, Tomb of Nebamun and Ipuky",1
2498,Eight Conical Gaming Pieces,1
295,Elbow,5
1051,Elbow or shoulder,2
966,"Elbow, with garment",2
5228,Elderly Man Flanked by Egyptian Gods,1
4862,Element inscribed with Aten epithets,1
3288,Element with cartouche ending and following epithets,1
2296,Element with cartouche of Akhenaten and of Aten on opposite sides,1
2293,Element with name and epithets of the Aten,1
3238,Element with name of Akhenaten and titulary of a princess,1
2289,Element with name of Nefertiti and a princess,1
2288,Element with names of Akhenaten and Meketaten,1
2294,Element with names of Nefertiti and Ankhesenpaaten,1
2291,Element with part of cartouche and titulary of Akhenaten,1
2290,Element with the cartouche of Nefertiti,1
2286,Element with the names of Akhenaten and Meketaten,1
2292,Element with the prenomen of Akhenaten,1
5872,Elephant Figurine,1
2099,"Elongated barrel bead inscribed with ""City of Thebes""",1
2084,Embalmer's Bed,1
3209,Embalmer's Needle,1
982,Embalmer's Swab,2
1378,Embalmer's Tool,1
304,Embalmers'  Dockets,5
981,Embalming tool,2
4319,Embroidered Textile with Three Saints,1
4269,Enameled and Gilded Bottle,1
4731,End Paper,1
3030,End of bow,1
4688,Engaged Column Part with Meander Pattern,1
5914,Ensemble of Rosettes,1
1858,Erotic amulet,1
1629,Erotic figurine,1
4645,Estate Figure,1
4855,Eternity Amulet,1
378,Ewer,4
2547,Ewer with Filter,1
3224,"Ewer, from basin and ewer set",1
4992,Exposed sole of foot of Akhenaten or Nefertiti,1
973,Eye inlay from coffin,2
2843,"Facade of a House, Tomb of Djehutynefer",1
3876,Face amulet,1
6198,Face attributed to Ptolemy II Philadelphos or a contemporary,1
5815,Face from a statuette,1
3790,Face of Puyemre,1
3796,"Face of Seniseneb, Tomb of Puyemre",1
4656,Face of Senwosret III,1
2496,"Faces of a man and woman, from marsh hunting scene",1
3696,"Facsimile Painting of Geese, Tomb of Nefermaat and Itet",1
3740,"Facsimile Painting of a Foreigner, Tomb of Intef",1
2688,Facsimile Painting of an Alabaster Statuette,1
3695,Facsimile of a falcon protecting the king,1
3685,Facsimile of a painting in the tomb of Nebamun: dog seated beneath Its owner's chair,1
3673,Facsimile of the painting at the head end of the sarcophagus of Aashyt,1
3671,Facsimile of the painting on the inner back side of the sarcophagus of Aashyt,1
3672,Facsimile of the painting on the inside of the foot end of the sarcophagus of Aashyt,1
2332,Facsimile of the south side of the sarcophagus of King Haremhab,1
5956,Facsimile painting from the 'Green Room' in the North Palace at Amarna,1
3674,Facsimile painting from the temple of Mentuhotep II,1
3752,Facsimile painting from the temple of Thutmose III,1
3813,Facsimile painting from the tomb of Rekhmire,1
3821,Facsimile painting of Mentuherkhepeshef,1
2224,Facsimile painting of a jar from the Tomb of Meketre,1
2337,"Facsimile, Siptah",1
2853,"Facsimile, Winlock's Tomb 5",1
3687,Facsimile: Scene of Fish Preparation and Net Making,1
188,Faience Inlay,8
4379,Faience Ribbed Jar,1
3852,Faience Sistrum Inscribed with the Name of Ptolemy I,1
293,Faience workshop refuse,5
3082,"Faience workshop refuse, ring-shaped",1
1214,Falcon,2
237,Falcon Amulet,6
3620,Falcon Figurine,1
6193,Falcon Pectoral,1
104,Falcon amulet,13
4541,Falcon amulet of Senebtisi,1
2066,Falcon figurine from a coffin or box,1
2274,Falcon head for attachment to a pole,1
4881,Falcon head with divine wig from a statue with an anthropomorphic body,1
3962,"Falcon head, fitting from furniture or shrine",1
2263,Falcon in double crown,1
1599,Falcon in double crown surmounting a shrine form box for an animal mummy,1
1625,Falcon in double crown surmounting a shrine shaped box for an animal mummy,1
1797,Falcon inlay,1
5949,Falcon statue serving as a sarcophagus for a sacred animal,1
1600,Falcon surmounting box for an animal mummy,1
3717,Falcon wearing a Double Crown,1
1673,Falcon-form case containing a corn mummy,1
3616,Falcon-headed crocodile amulet,1
1268,"Falcon-headed crocodile, possibly Soknopaios",1
2328,"Falcon-headed sphinx recumbent on a pedestal with a ramp, and a feline behind, possibly a gnomon for a shadow clock or instrument",1
1610,Falcon-headed stopper  from a canopic jar,1
3822,"False Door, Tomb of Mentuherkhepeshef",1
4771,False door from the tomb of Metjetji,1
5203,False door niche block of Merykhufu,1
3586,Family group,1
2016,Fan fragment,1
3820,Fascimile painting from the tomb of Mentuherkhepeshef,1
2205,Feather attachment for a statuette,1
1809,Fecundity Figure,1
3836,Feeding Cup,1
1761,Feet from statue of Musician of Amun Tasheritkhonsu,1
2552,"Feline-Headed Girdle, Anklets, and Bracelets of Princess Sithathoryunet",1
1100,Female Bes,2
4662,Female Figure,1
1609,Female Figurine,1
5931,Female Monkey Holding Its Baby,1
2869,Female Musicians,1
774,Female Votive Figure,2
5717,Female dwarf,1
220,Female figure,7
772,Female figure from a group statue,2
1298,Female figure playing a lyre,1
1047,Female figurine,2
5817,Female figurine wearing necklace,1
5307,Female head,1
1808,Female relief head with fillet,1
77,Female sphinx amulet,17
5987,Ferrule from a Stave of Neferkhawet,1
3062,Ferrule of stick,1
3940,Fertility figurine,1
5952,"Festival Scene, Tomb of Amenmose",1
325,Figure,5
938,Figure from a model boat,2
2170,Figure imprisoned by a restraint,1
5162,Figure of Hapy,1
4394,Figure of Isis nursing Horus,1
3634,Figure of Isis-Aphrodite,1
1998,Figure of Nehebkau,1
839,Figure of Osiris,2
5786,Figure of Servant carrying jars,1
1996,Figure of a Baboon,1
5621,Figure of a Crouched Man,1
2007,Figure of a Cynocephalus Baboon,1
1350,Figure of a Female Dwarf,1
4346,Figure of a Sacred  Bull,1
4377,Figure of a Seated Cat,1
2367,Figure of a Seated Man,1
4354,Figure of a Striding Man,1
4395,Figure of a Striding Man with a Long Kilt,1
4760,Figure of a Woman,1
4661,Figure of a Woman of Nubian Descent,1
3573,Figure of a dwarf,1
5057,Figure of a king as part of a group proffered by an official of Ramesses II,1
4847,Figure of a male beer-maker,1
2567,Figure of a rearing cobra with feline head,1
5936,Figure of a woman,1
3837,Figure of an Asiatic captive,1
648,"Figure of baboon on a basket and with a pillar, the shebet offering",2
3017,Figure of crocodile,1
1092,Figure of lion,2
5774,Figure of monkey,1
1997,Figure of the goddess Maat,1
5659,Figure vase in the form of Taweret with a human head,1
1951,Figured Ostracon,1
253,Figurine,6
2412,Figurine Fragment of a Man's Head,1
5398,"Figurine Pendant of an Ichneumon, inscribed",1
2684,"Figurine group, animals",1
1285,Figurine of a Dog,1
3253,Figurine of a Head and Torso of a Man,1
3259,Figurine of a Man,1
3938,Figurine of a Pygmy Dance Leader,1
5873,Figurine of a Seated Woman,1
988,Figurine of a Woman with Her Baby,2
1182,Figurine of a crouching falcon,2
1546,Figurine of a hippo made for suspension,1
3582,Figurine of a jerboa,1
5813,Figurine of a man,1
3905,Figurine of a recumbent calf,1
2413,Figurine of a seated man,1
3048,Figurine of animal,1
2965,Figurine of bull,1
3049,Figurine of female,1
3045,Figurine of head,1
1212,Figurine of hippopotamus,2
2446,Figurine or amulet of a hippo on a sled,1
2309,Figurine with elaborate headdress,1
5252,"Figurine, Horse",1
1351,"Figurine, calf",1
1950,"Figurine, donkey",1
2667,"Figurine, griffin head, Nemesis",1
2650,"Figurine, lion",1
4029,Finger Ring Inscribed with the Cartouches of Hatshepsut and Thutmose III,1
3771,Finger Ring depicting King Akhenaten and Queen Nefertiti as Shu and Tefnut,1
3300,Finger Ring with a head of Horus on the bezel,1
2065,Finger Stall,1
92,Finger stall,14
2988,Finger-shaped Cosmetic Scoop,1
4598,Finial,1
6133,"Finial with nemes and crowned figure, probably Osiris",1
3886,Fired clay jar sealing,1
3887,Fired clay jar sealing with ostrich hieroglyphs,1
5396,Fish,1
571,Fish Amulet,3
5575,Fish Design Amulet Inscribed with the cartouche of Queen Ahmose Nefertari,1
1780,Fish Hook,1
1591,Fish Net,1
1014,Fish Pendant,2
461,Fish amulet,3
2702,Fish appliqu̩,1
153,Fish hook,9
1301,Fish net needle,1
2453,Fish net weight,1
2929,Fish palette,1
6174,Fish pendant,1
715,Fish-shaped palette,2
5583,Fish-shaped palette with the remains of green pigment,1
1303,Fishing Line,1
5668,"Fishing and Fowling, Tomb of Ipuy",1
1094,Fishtail Knife,2
1320,Fist,1
3194,Fist amulet,1
2380,Fitting for the flail of a large statue,1
2312,Five Berries,1
4293,Five Medallion Carpet,1
1581,Flail attachment,1
3919,Flail of Hapiankhtifi,1
4617,Flail scepter from the tomb of Senebtisi,1
3418,Flake,1
794,Flake Tool,2
4735,Flap,1
4294,Flap of Bookbinding,1
4296,Flask,1
3307,Flat surface and part of the curved wall of depression for an Aten disk,1
1772,Flattened cup fragment,1
3276,Flesh  and garment edge,1
3278,Flesh area from a statue,1
500,Flint shaped like a bird,3
6048,Floral Collar from Tutankhamun's Embalming Cache,1
2624,Floral Collars from Tutankhamun's Embalming Cache,1
2454,"Floral Decoration, Mastaba of Perneb",1
2042,Floral Garland Fragments,1
1424,Floral Ornament,1
931,Floral collar from Tutankhamun's Embalming Cache,2
126,Floral plaque,11
3880,Flute player,1
6115,Fluted bottle with ring-handled lid,1
4014,Fly Amulet,1
713,Fly amulet,2
2348,Flying Ducks,1
3207,Folded Cloth Amulet,1
2697,Folded Linen Shawl from Wah's Mummy,1
3237,Folded Piece of Linen with Hieratic Inscription,1
1231,Folding stool,2
1201,Folio from a Qur'an Manuscript,2
4098,Food Case Probably Containing a Preserved Duck,1
678,Food Case Probably Containing a Preserved Pigeon,2
6201,Foot Amulet,1
5416,Foot and leg neck and chest,1
1211,Foot and leg of Akhenaten or Nefertiti prostrate,2
1663,"Foot covering from a mummy, with scorpions on soles",1
289,Foot fragment,5
5065,"Foot fragment, striding",1
4869,Foot of Akhenaten or Nefertiti prostrate,1
2141,Footboard from a cartonnage case,1
1889,Footboard from a cartonnage coffin,1
5631,Footboard of Pakherenkhonsu's Cartonnage Case,1
6056,Footed Amphora Inscribed for Amenhotep II,1
5505,Footed Bowl,1
5419,Forearm against support with Aten cartouche,1
3285,"Forearm from a bent royal arm crossing the front profile of figure's body and the rear profile of a second figure, arm marked with Aten cartouches, supported by the hand of an Aten ray",1
1200,Forearm with Aten cartouche,2
3804,"Foreigners, Tomb of Menkheperraseneb",1
4348,Forepart of a reclining lion,1
857,Forked Staff of Harmose,2
2696,Foundation Deposit Mat,1
148,Foundation Deposit Plaque,9
5193,Foundation Deposit Plaque in the Form of a Bound Ox,1
5191,Foundation Deposit Plaque in the Form of a Haunch,1
5194,Foundation Deposit Plaque in the Form of a Lotus,1
5195,Foundation Deposit Plaque in the Form of a Trussed Duck,1
5192,Foundation Deposit Plaque in the Form of an Ox Head,1
5058,Foundation deposit brick,1
3845,Foundation deposit brick with name of Ramesses II,1
527,Foundation deposit plaque of Amenemhat I,3
3860,Foundation plaque for a temple dedicated to Hathor,1
3787,"Four Foreign Rulers, Tomb of Puyemre",1
1165,Four Knot Clasps of Sithathoryunet,2
5762,Four sealings,1
5722,Fox,1
1757,Fragement from a jar with a label identifying contents as honey,1
9,Fragment,159
3615,Fragment From Decorated Bowl,1
3263,Fragment Preserving Both the Interior and Exterior Surfaces of Siptah's Canopic Chest.,1
504,Fragment from Thick Walled Marbled Vessel,3
4462,Fragment from a Coptic Hanging,1
4176,Fragment from a Frieze with Acanthus-Leaf Wheels,1
4249,Fragment from a Frieze with Meander Pattern and Diamond-Shaped Rosettes,1
4750,Fragment from a Frieze with Meander Pattern and Rosettes,1
4749,Fragment from a Frieze with a Meander Pattern and Rosettes,1
4770,Fragment from a Funerary Stele with a Medallion of a Cross and Leaves,1
4187,Fragment from a Lintel or Frieze with a Foliate Square and Circle,1
4248,Fragment from a Molding with Acanthus Clusters under Arcades,1
898,Fragment from a Molding with Intertwined Vines and Acanthus Leaves,2
1169,Fragment from a Molding with Rosettes and Acanthus Clusters,2
4820,Fragment from a Molding with Scrolling Acanthus Leaves,1
4738,Fragment from a Molding with Vines and an Amphora,1
787,Fragment from a Post or Lintel with Leaves Branching from a Running Vine,2
4739,Fragment from a Talismanic Scroll,1
4717,Fragment from a Two-Sided Sanctuary Screen with Birds Eating Grapes,1
2463,Fragment from scene of Queen Neferu having her hair done - see 26.3.353-5,1
5395,Fragment from the Head of a Queen's Statue,1
5880,Fragment from the head of a statue,1
2952,"Fragment from the sarcophagus of Usermaatre, son of Djedkhonsuefankh",1
4497,Fragment if a Tunic with a Fish Motif Shoulder Band,1
4968,"Fragment inscribed ""Great Royal Wife""",1
4710,Fragment of  a Block with a Beaded Cross and Leaves,1
2769,Fragment of  mosaic glass inlay,1
5347,Fragment of Amulet with Nefer sign,1
917,Fragment of Archivolt,2
4827,Fragment of Archivolt with a Corinthian Capital,1
4316,Fragment of Band,1
4510,Fragment of Blazon,1
4335,Fragment of Bottle,1
1782,Fragment of Bottle in Shape of Fish,1
842,Fragment of Bowl,2
2559,Fragment of Carved Wood Panel with Two Birds,1
663,Fragment of Dish,2
4208,Fragment of Dish with Fish Motif,1
4765,Fragment of Frieze with Acanthus Leaves Encircling Fruit and Flowers,1
5350,Fragment of Goblet,1
3254,Fragment of Human Figurine,1
2456,"Fragment of Inscription, Pyramid Temple of Amenemhat I",1
5364,Fragment of Jar Lid,1
624,Fragment of Kohl Tube,3
604,Fragment of Lotus Collar Terminals,3
1860,Fragment of Magical Papyrus,1
2378,Fragment of Min statuette,1
932,Fragment of Molding,2
4184,Fragment of Molding with a Leaves Pattern,1
4828,Fragment of Molding with a Pattern of Interlaced Acanthus Leaves,1
4830,Fragment of Molding with a Pattern of Leaves,1
4183,Fragment of Molding with a Vegetal Motif Departing from a Round Element,1
739,Fragment of Neck Border,2
2903,Fragment of Relief from a Column,1
593,Fragment of Roundel,3
5454,Fragment of Scarab Inscribed for Seti I,1
4267,Fragment of Scarf or Cover,1
60,Fragment of Shoulder Band,21
1038,Fragment of Sleeve,2
3303,Fragment of Stela depicting a figure labeled 'excellent spirit of Re'  facing Ramesses I and  Ahmose-Nefertari beneath the barque of Re,1
4327,Fragment of Textile with a Forested Landscape,1
1789,Fragment of Throwstick,1
606,Fragment of Toilet Dish,3
4495,Fragment of Tunic,1
263,Fragment of Vase,6
610,Fragment of Vase Handle,3
38,Fragment of a Band,31
4446,"Fragment of a Band with Birds, Cross, and Head",1
4440,Fragment of a Band with Musicians and Warriors,1
4450,Fragment of a Band with Scenes from the Vintage,1
1676,Fragment of a Bead in the Form of a Daisy,1
4715,Fragment of a Block,1
1035,Fragment of a Border,2
5,Fragment of a Bowl,197
36,Fragment of a Bowl or Cup,32
4742,Fragment of a Bowl with a Figure Holding a Sword,1
4279,Fragment of a Calligraphic Textile,1
160,Fragment of a Canopic Chest of Queen Tiya,9
4769,Fragment of a Capital with a Basket-Weave Pattern and Crosses,1
1124,Fragment of a Coat,2
4200,Fragment of a Column,1
3147,Fragment of a Corner of Siptah's Canopic Chest,1
4716,Fragment of a Cornice,1
4685,Fragment of a Cornice with Vines,1
4693,Fragment of a Cornice with a Bird,1
4365,Fragment of a Cover,1
4465,Fragment of a Cover or Blanket with Interlace Roundel and Stripes,1
4366,Fragment of a Cover or Blanket with Interlace Square,1
4487,Fragment of a Cover or Blanket with Ornamental Square Featuring Flowers and Animals,1
4443,Fragment of a Cover with Geometric and Interlace Decoration,1
1893,Fragment of a Cubit Measuring Rod,1
323,Fragment of a Cup,5
1192,Fragment of a Daisy Bead,2
27,Fragment of a Dish,42
4803,Fragment of a Dish Dedicated by Two Kings to the Goddess Hathor of Dendera,1
218,Fragment of a Dish of Polychrome Mosaic Glass,7
2211,Fragment of a Door Drum,1
4768,Fragment of a Door Jamb with Geometric and Vegetal Motifs,1
909,Fragment of a Door Post with Acanthus Leaves,2
4713,Fragment of a Doorpost with a Cross,1
3037,Fragment of a Feeding Cup,1
1727,Fragment of a Floral Ring,1
4210,Fragment of a Frieze,1
4706,"Fragment of a Frieze with Acanthus Scrolls, Palmettes, and Flowers",1
4763,Fragment of a Frieze with Bust of a Saint,1
4816,Fragment of a Frieze with Medallions,1
4764,Fragment of a Frieze with Scrolls Enclosing a Rosette and a Cross,1
4178,Fragment of a Frieze with Scrolls and a Lion,1
4704,Fragment of a Frieze with Vine Scrolls Bearing Grapes,1
4170,Fragment of a Frieze with a Geometrical Pattern,1
4175,Fragment of a Frieze with a Quadruped,1
680,Fragment of a Frieze with a Sequence of Roundels Enclosing Rosettes,2
4701,Fragment of a Frieze with the Miracle of Loaves and Fishes,1
5891,Fragment of a Glass Bottle,1
3322,Fragment of a Glass Vase,1
3394,Fragment of a Handle from a Vessel,1
431,Fragment of a Hanging,4
4430,Fragment of a Hanging with Birds and Flowers,1
4308,Fragment of a Hanging with Haloed Figure,1
4433,Fragment of a Hanging with an Interlace Band,1
3959,Fragment of a Human-Headed Heart Scarab,1
3739,"Fragment of a Hunting Scene, Tomb of Intef",1
1788,Fragment of a Jar,1
4369,Fragment of a Lamp,1
5691,Fragment of a Leather Hanging with an Erotic Scene,1
4460,Fragment of a Letter,1
4459,Fragment of a Letter in Pahlavi Script,1
4741,Fragment of a Luster Bowl with a Peacock,1
1917,Fragment of a Magic Knife,1
5145,Fragment of a Menat Counterpoise,1
309,Fragment of a Panel,5
4224,Fragment of a Plate,1
4237,Fragment of a Relief with Foliated Cross,1
3628,"Fragment of a Royal Head, Probably Apries",1
2973,Fragment of a Scarab Inscribed with Hieroglyphs,1
2997,Fragment of a Scarab of a Lady,1
3032,Fragment of a Scribe's Writing Board,1
4322,Fragment of a Shawl,1
4273,Fragment of a Sheet,1
43,Fragment of a Shoulder Band,30
2899,Fragment of a Shroud Depicting Isis,1
19,Fragment of a Sleeve,57
4232,Fragment of a Sleeve Band,1
4711,Fragment of a Stand for Water Jars Carved with a Vase and Vegetal Scroll,1
5402,Fragment of a Stela,1
4252,Fragment of a Tabula  with Birds and Pomegranates in a Vine Scroll,1
4286,Fragment of a Talismanic Scroll,1
2809,"Fragment of a Threshing Scene, Winlock's Tomb 5 of the Asasif",1
2984,Fragment of a Tile with the Name of King Khendjer,1
735,Fragment of a Toilet Dish with Cartouches of Amenhotep III,2
14,Fragment of a Tunic,86
4503,Fragment of a Tunic with a Serpent Motif Shoulder Band,1
1753,Fragment of a Vase,1
4255,Fragment of a Vessel,1
765,Fragment of a Wedjat Eye Ring,2
5207,Fragment of a bowl,1
5601,Fragment of a ceremonial palette illustrating a man and a type of staff,1
3621,Fragment of a decorated New Year's flask unusually intended for ointment,1
4543,Fragment of a desert hunt - see 26.3.354-5-related,1
5256,Fragment of a dish with a lion reclining on the rim,1
2983,Fragment of a faience plaque with inscription,1
2599,"Fragment of a figure holding a multistrand coil of beads, preceded by another individual",1
3883,Fragment of a linen shroud painting,1
199,Fragment of a mummy label,7
1151,Fragment of a pitcher naming Atumemtaneb,2
5404,"Fragment of a queen's crown  with modius of uraeus, disk, horns and double uraeus",1
3590,Fragment of a quiver,1
1635,Fragment of a ring,1
1896,Fragment of a scribal palette,1
3633,Fragment of a sculptured statue base depicting an Asiatic prisoner,1
6184,"Fragment of a spouted goose-shaped vessel, Tell el-Yahudiya-ware",1
489,Fragment of a torus molding from the shrine of a royal woman within the temple of Mentuhotep II,3
5513,Fragment of a votive tile with cartouche of Seti II,1
313,Fragment of an Inscribed Block,5
4182,Fragment of an Inscribed Block with a Wreath,1
4829,Fragment of an Inscribed Column,1
4824,Fragment of an Inscribed Relief,1
427,Fragment of an Inscribed Slab,4
4823,Fragment of an Inscribed Slab with a Rosette,1
228,Fragment of an Inscribed Stele,6
4719,Fragment of an Inscribed Stele Enclosed in a Frame with Swastikas and Rosettes,1
4819,Fragment of an Inscribed Stele with Three Crosses,1
4198,Fragment of an Inscribed Stele with a Cross within a Wreath,1
3788,Fragment of an Obelisk,1
4216,Fragment of an Ornamented Band,1
4283,Fragment of an Ottoman Court Carpet,1
1227,Fragment of an ivory tag,2
1881,Fragment of an ovoid flask,1
5383,Fragment of block with beveled corner,1
816,Fragment of burned ivory furniture,2
2357,Fragment of cartouche of Akhenaten,1
633,Fragment of clay lump with imbedded ring beads,3
2774,Fragment of clay lump with impressions of beads,1
1538,"Fragment of decree of Horus Khabau, probably King Neferkaure",1
3090,Fragment of dwarf figurine,1
2113,Fragment of female figure,1
1125,Fragment of floral plaque,2
1958,Fragment of inscribed vessel,1
2452,Fragment of loom weight,1
2142,Fragment of mosaic vessel,1
1292,Fragment of necklace chain,1
3146,Fragment of one side of Siptah's Canopic Chest,1
3059,Fragment of pendant,1
579,Fragment of relief,3
2200,"Fragment of relief plaque with a child god, inscribed on reverse",1
3855,Fragment of statue of Thutmose III,1
3053,Fragment of stela,1
3264,Fragment of the Canopic Chest of Siptah,1
3144,Fragment of the Corner of a Canopic Chest,1
2474,Fragment of the Frame of a Model Bed,1
3154,Fragment of the Interior surface of Siptah's Canopic Chest,1
3142,Fragment of the Lower Edge of Siptah's Canopic Chest,1
3150,Fragment of the Lower Left Corner of one side of Siptah's Canopic Chest,1
3149,Fragment of the Outer Decorated Surface of Siptah's Canopic Box,1
3156,Fragment of the Outer Surface Decoration of Siptah's Canopic Chest,1
379,Fragment of the Top Surface of Siptah's Canopic Chest,4
3151,Fragment of the Top and Side Surfaces of Siptah's Canopic Chest,1
3155,Fragment of the Upper Right Corner of One Side of Siptah's Canopic Box,1
2304,"Fragment of the waist area of the king bending forward, Aten cartouches on the belt",1
300,Fragment of tile,5
3038,Fragment of toilet jar,1
5412,"Fragment of upper arm, body, negative space from a double statue holding stela",1
3069,Fragment of vase,1
3514,Fragment of wall painting from the Tomb of Sebekhotep,1
2977,Fragment of weight inscribed for Princess Neferu-sherit,1
2785,Fragment of wing inlay,1
5384,Fragment with Aten cartouche,1
5389,Fragment with Aten cartouches and raised border,1
4491,Fragment with Blue Bands,1
4367,Fragment with Ornamental Bands of Vases with Leaves,1
4486,Fragment with Roundel and L-Shaped Band with Interlace Ornament,1
652,Fragment with Scattered Pattern,2
4499,Fragment with Tapestry-Weave Band and  Applied Border,1
4506,Fragment with Two Birds,1
4449,Fragment with Two Figures,1
4508,Fragment with a Band,1
4474,Fragment with a Band of Baskets and Plants and a Loop Pile,1
4507,Fragment with a Composite Floral Motif Roundel,1
4496,"Fragment with a Dog, Hare, and a Bunch of Grapes",1
4743,Fragment with a Figure Holding a Flask,1
4432,Fragment with a Lotus Band Motif,1
4447,Fragment with a Mounted Horseman,1
4181,Fragment with a Pattern of Interlaced Leaves,1
4431,Fragment with a Roundel and Loop Pile,1
4426,Fragment with a Star,1
4488,Fragment with an Armed Dancer,1
4478,Fragment with an Eight-Pointed Star Containing a Warrior,1
4482,Fragment with an Interlace Medalion Bordered by Vine Leaves,1
4483,Fragment with an Interlace Medallion,1
4485,Fragment with an Interlace Medallion and Bands,1
