,Unique Values,Count
3514,"Cowroid, setting",1
3028,"Cowroid, tilapia fish eating lotus",1
4693,"Cowroids , nefer, heka, maat, ankh, sa",1
1442,Crocodile figure,1
1580,"Crocodile head, mummy mask",1
4744,"Crocodile, shrine-shaped base",1
62,Cross,20
4062,Crosses,1
2159,"Crown edge, discs, 2 adjoining surfaces",1
4406,"Crown fragment, disks",1
204,Crown with discs,7
2160,"Crown with discs section, frontlet or rear edging",1
2163,"Crown with discs, uraeus coils, frontlet",1
2916,Crown with disks,1
2161,"Crown with disks, uraeus coils",1
4561,"Crown, composite",1
2162,"Crown, disks, part of right ear",1
399,Crucible,4
4060,Crucifix,1
1743,Cubit rod fragment,1
149,Cup,9
5232,"Cup , laurel sprays",1
1453,"Cup fragment, flattened",1
3323,"Cup, Aegean",1
3291,"Cup, Amenhotep IV, Nefertiti. goblet",1
5284,"Cup, Baki, cylindrical",1
1616,"Cup, Nesikhonsu",1
1108,"Cup, Nesikhonsu, royal cache, Painedjem II",2
4185,"Cup, Nuzi, Mitanni, button-base",1
5392,"Cup, Ramesses VII",1
3671,"Cup, feeding",1
5057,"Cup, floral decoration",1
2102,"Cup, foundation deposit",1
2195,"Cup, lid",1
4191,"Cup, metal, handle",1
4538,"Cup, open-mouthed, red ware",1
4537,"Cup, painted",1
3207,"Cup, spout",1
4959,"Cup, spouted",1
1088,Curved surface,2
2937,"Curved surface, flat surface",1
2894,Cylinder Seal,1
4243,"Cylinder Seal, bilingual, Sehetepibre II",1
2676,Cylinder bead group,1
4024,Cylinder fragment,1
31,Cylinder seal,39
4239,Cylinder seal inscribed Sobekhotep III,1
2753,"Cylinder seal or bead, unfinished or reused",1
1535,Cylinder seal with name of Amenemhat II and that of princess Khenemetneferhedjet,1
4241,Cylinder seal with the Horus name of Amenemhat VII,1
3175,"Cylinder seal, Ahmose-Nefertari, God's Wife, king's sister, king's daughter",1
1745,"Cylinder seal, Ahmose-Nefertari, great hereditary noblewoman, rp'tt wrt",1
1484,"Cylinder seal, Amenemhat II",1
710,"Cylinder seal, Amenemhat III",2
4244,"Cylinder seal, Amenemhat Sebekhotep",1
4242,"Cylinder seal, Amenemhat VI",1
683,"Cylinder seal, Amenhotep I, Djeserkare",2
1998,"Cylinder seal, Iswenut",1
4240,"Cylinder seal, King Sebekhotep III",1
4235,"Cylinder seal, Merneferre Aya",1
1997,"Cylinder seal, Neith",1
678,"Cylinder seal, Pepi I",2
1392,"Cylinder seal, Senwosret I",1
1385,"Cylinder seal, Senwosret III",1
2780,"Cylinder seal, geometric decoration, crossing lines",1
1395,"Cylinder seal, half, Amenemhat III",1
1181,"Cylinder seal, hieroglyphs, cartouche, Senwosret II",1
3016,"Cylinder seal, impression",1
458,"Cylinder seal, personal name",3
876,"Cylinder seal, uninscribed",2
1300,"Cylinder, perhaps from a ceremonial whip",1
4886,Cylindrical bag of sawdust,1
2282,Cylindrical unguent vase with a lid,1
1178,Dagger,2
2903,Decorated jar fragment,1
4200,Decorated spoon,1
4795,"Decoration, rosette",1
954,Decorative element,2
4715,"Design Amulet, seal amulet, hippopotamus",1
3686,Diadem,1
3878,"Diadem, Senebtisi",1
3558,"Diadem, beads",1
1780,"Diadem, two gazelle heads in front",1
70,Dice,17
174,Die,8
4956,"Die, icosohedron",1
1022,Digit fragment,2
3324,"Dipper juglet, Levantine painted ware",1
2145,Disc,1
86,Dish,14
4937,"Dish Fragment, Tiye",1
853,Dish fragment,2
2457,"Dish fragment, Apries",1
3787,"Dish fragment, Hathor of Dendera",1
1412,"Dish fragment, Nebmaatre, Amenhotep III",1
2244,"Dish fragment, gazelle",1
623,Dish saucer,3
5221,"Dish, Bolti fish",1
2054,"Dish, Hatshepsut, valley temple, foundation deposit",1
5036,"Dish, Isis and Horus",1
5117,"Dish, Tell el-Yahudiya ware, fish",1
5206,"Dish, Thutmose II, Hatnefer, Aakheperenre",1
5309,"Dish, blue-painted ware",1
3351,"Dish, dates",1
3353,"Dish, decorated, dates",1
4493,"Dish, flat",1
4541,"Dish, fragments",1
3827,"Dish, libation",1
3874,"Dish, lotus leaf",1
3652,"Dish, oryx",1
3754,"Dish, ox leg",1
5172,"Dish, plate",1
3352,"Dish, raisins",1
3548,"Dish, ram protomes",1
3580,"Dish, ritual event",1
2595,"Dish, shallow",1
5355,"Dish, wavy rim, blue-painted ware",1
599,Disk,3
1312,Disk inscribed with five-pointed star,1
2335,"Disk, formerly reconstructed as headpiece of a wig cover",1
1186,Dog,1
800,Donkey bag,2
1037,Donkey rig,2
923,"Door Jamb, Rau",2
5459,"Door Jamb, Sitepihu",1
2153,"Door Lintel, Perneb",1
701,"Door Lintel, Senwosretankh",2
2002,"Door drum fragment, tomb of Meni",1
1993,"Door drum section, tomb of Mereri",1
5349,"Door jamb, Tomb of Sheshonq , Menkheper",1
4102,"Door jamb, temple of Ramesses II",1
1003,Door panel,2
4230,"Door, lower part",1
4004,Doors,1
4525,"Double uraeus , disk and horns",1
769,Dress,2
1547,"Duck seal amulet, Ahmose-Nefertari, God's Wife",1
2251,"Dwarf, youth",1
461,Ear Stud,3
652,Ear plug,2
4794,Ear stud,1
108,Earring,12
932,"Earring, Spiral",2
4776,"Earring, bull head",1
661,"Earring, bull head terminal",2
3697,"Earring, bull-head",1
4485,"Earring, feather pattern, penannular",1
1409,"Earring, flower pendant",1
3113,"Earring, from cat mummy",1
4984,"Earring, gilded glass",1
4756,"Earring, granulation",1
4748,"Earring, head of a bull",1
3140,"Earring, head of bull",1
764,"Earring, head of lion-griffin",2
4746,"Earring, head of ram, disk, uraei",1
4982,"Earring, hieroglyphic plaque",1
567,"Earring, ibex head",3
1083,"Earring, lion-griffin",2
103,"Earring, penannular",12
348,"Earring, penannular, beaded",4
892,"Earring, penannular, ribbed",2
272,"Earring, pennanular",6
3141,"Earring, ram head",1
2419,"Earring, ribbed penannular",1
1029,"Earring, ribbed, penannular",2
344,"Earring, spiral",5
612,Earrings,3
4999,"Earrings, Maenad-head",1
5041,"Earrings, S-hoop, pearls",1
264,"Earrings, boat shaped, filagree",6
4927,"Earrings, bull head terminal",1
4985,"Earrings, conical",1
4998,"Earrings, crescent, balls, granulation",1
4988,"Earrings, hoop, coiled wire pendant",1
4983,"Earrings, hoop, disk, pendant of balls",1
631,"Earrings, ibex head terminal",3
5276,"Earrings, ibex heads",1
4774,"Earrings, lion-griffin",1
5489,"Earrings, penannular, ribbed",1
4986,"Earrings, vessel-shaped",1
4528,Edge of a block with cartouche of Nefertiti,1
2980,"Edge of a block, epithets of king",1
2072,"Egg, ostrich",1
285,Elbow,5
1152,Elbow or shoulder,2
777,"Elbow, with garment",2
4057,Element with a Domical Shape,1
3119,Embalmer's Needle,1
4542,Embalmer's Sticks,1
1162,Embalmer's Swab,2
1140,Embalming tool,2
351,Ewer,4
2812,Facsimile,1
2626,Facsimile of a painting in the tomb of Nefertari : Nefertari led by Isis,1
4344,"Facsimile,  Khnumhotep , nomads",1
4341,"Facsimile,  Khnumhotep , ram",1
2616,"Facsimile, , Amun, Amenhotep I, Ahmose-Nefertari",1
1034,"Facsimile, Aashyt sarcophagus",2
4368,"Facsimile, Aashyt, sarcophagus",1
5497,"Facsimile, Amarna, North Palace, papyrus swamp",1
2619,"Facsimile, Amarna, princesses",1
2634,"Facsimile, Amenemhab , hyena",1
4132,"Facsimile, Amenemhat",1
2111,"Facsimile, Amenemhat I temple",1
2110,"Facsimile, Amenemhat I temple lintel",1
911,"Facsimile, Amenemhat Surer , ceiling",2
2638,"Facsimile, Ameneminet , deified Mentuhotep, Hathor cow, desert",1
2835,"Facsimile, Amenemweskhet , offerings",1
5066,"Facsimile, Amenherkhepeshef , Ramesses III",1
4322,"Facsimile, Amenhotep , fish preparation, net making",1
4307,"Facsimile, Amenhotep , ibex",1
5493,"Facsimile, Amenhotep Huy , Nubian tribute",1
2618,"Facsimile, Amenhotep Huy , boat, Nubians",1
5468,"Facsimile, Amenhotep Huy , boats",1
2625,"Facsimile, Amenhotep III",1
5494,"Facsimile, Amenmose",1
5490,"Facsimile, Anen , Amenhotep III, Queen Tiye, kiosk",1
2622,"Facsimile, Anen, TT 226, Amenhotep III, Mutemwia",1
4367,"Facsimile, Djari",1
2836,"Facsimile, Djari , bull roping, cattle",1
3000,"Facsimile, Djari , funerary provisions, hunting",1
2856,"Facsimile, Djari , laundry",1
2998,"Facsimile, Djari , offering",1
2818,"Facsimile, Djari , offerings",1
3115,"Facsimile, Djari , offerings, netting fowl",1
1070,"Facsimile, Djari , plowing, donkeys",2
2999,"Facsimile, Djari , sicamore fig trees, goats",1
2805,"Facsimile, Djehuty , offering scene",1
2640,"Facsimile, Djehutyemhab , offering scenes",1
2802,"Facsimile, Djehutynefer , house",1
2825,"Facsimile, Djeserkareseneb",1
2826,"Facsimile, Hapu , craftsmen, wood, leather",1
2639,"Facsimile, Haremhab , mourning",1
896,"Facsimile, Haremhab, KV 57",2
4314,"Facsimile, Hatshepsut-Temple",1
4315,"Facsimile, Hatshepsut-Temple, Nekhbet",1
4313,"Facsimile, Hatshepsut-Temple, Thutmose I, Seniseneb",1
4317,"Facsimile, Ineni , dog, wild dog [hyena], gazelle",1
4316,"Facsimile, Ineni , house, storerooms",1
4335,"Facsimile, Intef , ceiling fragment",1
1085,"Facsimile, Intef , hunting",2
4337,"Facsimile, Intef , hyena",1
5492,"Facsimile, Ipuy , catafalque",1
5279,"Facsimile, Ipuy , fishing, fowling",1
2644,"Facsimile, Ipuy , garden, house, shadduf",1
2643,"Facsimile, Ipuy , net making",1
5491,"Facsimile, Ipuy , winemaking",1
4366,"Facsimile, Khety , griffin",1
4321,"Facsimile, Khnumhotep , bird",1
1104,"Facsimile, Khnumhotep , desert animal",2
4343,"Facsimile, Khnumhotep , fish",1
4342,"Facsimile, Khnumhotep , fowling",1
4320,"Facsimile, Khnumhotep , hedgehogs",1
5470,"Facsimile, Khnumhotep , weavers",1
2721,"Facsimile, Malqata, Papyrus, Bull",1
2957,"Facsimile, Malqata, birds, ducks",1
2954,"Facsimile, Malqata, calf, papyrus",1
2956,"Facsimile, Malqata, ceiling",1
4310,"Facsimile, Malqata, ceiling patterns",1
2955,"Facsimile, Malqata, fruit",1
2647,"Facsimile, Malqata, papyrus",1
2815,"Facsimile, May , cat",1
2112,"Facsimile, Meketre",1
4131,"Facsimile, Menkheperraseneb , Asian, Keftiu",1
2722,"Facsimile, Menna , daughters,music, sistrum, menat, modius",1
5471,"Facsimile, Menna , harvest",1
5085,"Facsimile, Menna , marsh hunting",1
2799,"Facsimile, Menna , woman offering",1
1079,"Facsimile, Mentuherkhepeshef",2
4128,"Facsimile, Mentuherkhepeshef , false door",1
4369,"Facsimile, Mentuhotep II",1
2814,"Facsimile, Mentuiwy , jars",1
4130,"Facsimile, Minnakht , garden",1
5469,"Facsimile, Nakht , banquet, musicians",1
383,"Facsimile, Nakht , ceiling",4
5278,"Facsimile, Nakht , jar and stand",1
2641,"Facsimile, Nakhtamun , Anubis",1
2642,"Facsimile, Nakhtamun , funeral",1
5499,"Facsimile, Nebamun , Ipuky, Osiris, Fours Sons of Horus",1
2620,"Facsimile, Nebamun , Ipuky, banquet",1
5447,"Facsimile, Nebamun , Ipuky, ceiling",1
5495,"Facsimile, Nebamun , Ipuky, jewelers, carpenters, metal workers",1
3423,"Facsimile, Nebamun , Ipuky, purifying, mourning",1
4323,"Facsimile, Nebamun , dog",1
3361,"Facsimile, Nebamun , estate activities",1
4340,"Facsimile, Nebamun , false door",1
4325,"Facsimile, Nebamun , offerings",1
4339,"Facsimile, Nebamun , wine and beer",1
2107,"Facsimile, Nebamun, Ipuky , calf",1
5487,"Facsimile, Nebamun, Ipuky , offering",1
2821,"Facsimile, Nebseny , banquet guests",1
2959,"Facsimile, Neferhotep , ceiling",1
2617,"Facsimile, Neferhotep , mourners",1
4363,"Facsimile, Nefermaat and Itet, Meidum geese",1
2610,"Facsimile, Nefertari",1
4122,"Facsimile, Nubians, giraffe, monkey Rekhmire",1
2624,"Facsimile, Pairy , boat, rowers",1
2623,"Facsimile, Pairy , funeral",1
2627,"Facsimile, Panehsy , Amenhotep I, palanquin, sphinx",1
2629,"Facsimile, Panehsy , procession, Amun, censer, temple",1
1094,"Facsimile, Perneb",2
1092,"Facsimile, Puyemre",2
4229,"Facsimile, Puyemre , Asians, gifts",1
4133,"Facsimile, Puyemre , ceiling decoration",1
4326,"Facsimile, Puyemre , ducks",1
4305,"Facsimile, Puyemre , fish preparation",1
4228,"Facsimile, Puyemre , foreigners",1
4327,"Facsimile, Puyemre , geese, ducks",1
4331,"Facsimile, Puyemre , hippopotamus",1
4134,"Facsimile, Puyemre , interior, door",1
4330,"Facsimile, Puyemre , nesting birds",1
4155,"Facsimile, Puyemre , obelisk",1
4333,"Facsimile, Puyemre , palm trees",1
1068,"Facsimile, Puyemre , papyrus industry",2
4328,"Facsimile, Puyemre , water fowl",1
4329,"Facsimile, Puyemre , water plants",1
4332,"Facsimile, Puyemre , weapons",1
839,"Facsimile, Pyramid Temple of Amenemhat I",2
2858,"Facsimile, Pyramid Temple of Senwosret I",1
5068,"Facsimile, QV 66, Nefertari",1
2827,"Facsimile, Qenamun , Renenutet, cobra",1
2958,"Facsimile, Qenamun , cattle",1
753,"Facsimile, Qenamun , ceiling",2
2817,"Facsimile, Qenamun , chariot, weapons",1
2833,"Facsimile, Qenamun , cosmetic box",1
2828,"Facsimile, Qenamun , fishing",1
2816,"Facsimile, Qenamun , foreigners, name rings",1
2834,"Facsimile, Qenamun , horse trappings",1
2832,"Facsimile, Qenamun , horse trappings, chariot fittings",1
516,"Facsimile, Qenamun , hunting",3
2830,"Facsimile, Qenamun , incense spoon",1
2829,"Facsimile, Qenamun , marsh",1
2831,"Facsimile, Qenamun , mirror",1
2801,"Facsimile, Qenamun , offering bearer, man",1
2806,"Facsimile, Qenamun , offering bearers, male",1
2807,"Facsimile, Qenamun , old age",1
2819,"Facsimile, Qenamun , shield",1
2800,"Facsimile, Qenamun , weapons",1
4125,"Facsimile, Rekhmire",1
4126,"Facsimile, Rekhmire , Aegean Islanders",1
4137,"Facsimile, Rekhmire , Asians",1
4121,"Facsimile, Rekhmire , Nubians, baboon, leopard",1
4127,"Facsimile, Rekhmire , Puntites",1
4136,"Facsimile, Rekhmire , Syrians, chariot, ingot",1
4120,"Facsimile, Rekhmire , Syrians, elephant, bear, ingot",1
4135,"Facsimile, Rekhmire , Syrians, horses",1
4152,"Facsimile, Rekhmire , bakers",1
4151,"Facsimile, Rekhmire , bakers, basket",1
2860,"Facsimile, Rekhmire , banquet",1
4150,"Facsimile, Rekhmire , beekeeping",1
4092,"Facsimile, Rekhmire , brickmaking",1
4117,"Facsimile, Rekhmire , carpenter",1
4118,"Facsimile, Rekhmire , carpenter, adze",1
4139,"Facsimile, Rekhmire , carpenter, bow drill",1
4140,"Facsimile, Rekhmire , carpenters",1
408,"Facsimile, Rekhmire , cooking",4
4138,"Facsimile, Rekhmire , drilling stone",1
1076,"Facsimile, Rekhmire , foreigners, Keftiu",2
4087,"Facsimile, Rekhmire , funeral procession, offerings",1
4146,"Facsimile, Rekhmire , gifts",1
4123,"Facsimile, Rekhmire , hounds",1
4145,"Facsimile, Rekhmire , jewelry making, bow drill",1
2859,"Facsimile, Rekhmire , lake, garden",1
4144,"Facsimile, Rekhmire , leather work",1
4141,"Facsimile, Rekhmire , leather work, sandal",1
4142,"Facsimile, Rekhmire , leather work, sandals",1
4095,"Facsimile, Rekhmire , metal casting",1
4094,"Facsimile, Rekhmire , metal work",1
4086,"Facsimile, Rekhmire , offering",1
4124,"Facsimile, Rekhmire , offerings, Keftiu",1
4093,"Facsimile, Rekhmire , pool",1
4148,"Facsimile, Rekhmire , provisions magazine",1
4147,"Facsimile, Rekhmire , provisions, Nubia",1
4091,"Facsimile, Rekhmire , ramp building",1
1106,"Facsimile, Rekhmire , rope making",2
4119,"Facsimile, Rekhmire , sawing",1
1025,"Facsimile, Rekhmire , sculptors",2
4089,"Facsimile, Rekhmire , stone cutting",1
4088,"Facsimile, Rekhmire , stone masons",1
4090,"Facsimile, Rekhmire , stone masons, lever",1
4116,"Facsimile, Rekhmire , stucco making",1
4149,"Facsimile, Rekhmire , treasury of Amun",1
4308,"Facsimile, Senenmut , astronomical ceiling",1
4312,"Facsimile, Senenmut , foreigners, Keftiu",1
4365,"Facsimile, Senet , Intefiqer",1
4364,"Facsimile, Senet , Intefiqer, priestesses, dancers",1
2965,"Facsimile, Siptah",1
2953,"Facsimile, TT 226, bull",1
2621,"Facsimile, TT 226, offering procession, bull",1
2083,"Facsimile, TT 52, ceiling",1
2823,"Facsimile, TT 52, false door, offerings",1
5448,"Facsimile, TT 52, fishing, fowling, wine making, clap net,",1
5446,"Facsimile, TT 52, north wall, offering scenes, Nakht, Tawy",1
2964,"Facsimile, TT 52, offering",1
2822,"Facsimile, TT 52, offering, Nakht, Tawy",1
5084,"Facsimile, TT 52, offering, agriculture, Nakht, Tawy",1
897,"Facsimile, Temple of Amun",2
2813,"Facsimile, Thebes",1
4334,"Facsimile, Thutmose III",1
4318,"Facsimile, Tjay , ceiling",1
851,"Facsimile, Tjay , kheker",2
4319,"Facsimile, Tjay , reaping",1
2810,"Facsimile, Tjay , statues",1
2824,"Facsimile, Tjeneny , Nubian soldiers",1
4129,"Facsimile, User , foreigners",1
2612,"Facsimile, Userhat",1
2613,"Facsimile, Userhat , Osiris, goddess of West",1
2615,"Facsimile, Userhat , Thutmose I",1
5086,"Facsimile, Userhat , adoration, western gods",1
2803,"Facsimile, Userhat , barber",1
2614,"Facsimile, Userhat , funerary equipment",1
5500,"Facsimile, Userhat , hunting, chariot",1
3350,"Facsimile, Userhat , offering",1
2804,"Facsimile, Userhat , soldiers, horse",1
2611,"Facsimile, Userhat , voyage to Abydos",1
4309,"Facsimile, ceiling patterns, Senenmut",1
4306,"Facsimile, dog named Ebony, Duauneheh",1
4336,"Facsimile, foreigner, Intef",1
4338,"Facsimile, hyena, hunt, Intef",1
4096,"Facsimile, metal work, bellows, Rekhmire",1
2811,"Facsimile, moored boats,",1
4311,"Facsimile, restoration, Hathor frieze, Senenmut",1
5496,"Facsimile, restored, Ipuy , offering, seated couple",1
2960,"Facsimile, sarcophagus, Haremhab, KV 57",1
2108,"Facsimile, statuette, Haremhab, KV 57",1
2820,"Facsimile, threshing",1
1145,Falcon amulet,2
3841,"False Door Niche block, Akhtihotep, corner",1
4948,"False Door Niche block, Merykhufu",1
5274,"False Door, lintel block, Mery's Mastaba",1
3810,"False Door, niche of Inpuemhat",1
1640,"False door, niche stela, solar hymns",1
3843,"False door, tomb of Metjetji",1
1404,Fan fragment,1
5039,Fan palm,1
2301,"Feline-Headed Girdle, Anklets, Bracelets, Sithathoryunet-view-jewelry",1
1174,Female figure,2
104,Female sphinx amulet,12
3524,Female statuette with cartouches of Necho II on her arms,1
2842,"Ferrule, stick",1
185,Figure,8
2729,Figure of Bes,1
1316,"Figure of Bes, papyriform capital, Beset",1
1202,Figure of Nehebkau,1
3944,Figure of a Striding Man,1
3989,Figure of a Striding Man in a Long Kilt,1
2365,Figure of a rearing cobra with feline head,1
3963,Figure of a seated cat,1
3936,"Figure of an Apis Bull, sacred",1
3932,"Figure of an ibis wearing an atef crown, with a suspension loop, pendant",1
1365,Figure of captive,1
1201,Figure of the goddess Maat,1
4758,"Figure, Bastet",1
3549,"Figure, Crocodile",1
1352,"Figure, crocodile",1
1374,"Figure, human",1
424,Figurine,4
2248,"Figurine Fragment, male head",1
1332,Figurine fragment,1
2231,"Figurine fragment, Human Head",1
2857,"Figurine fragment, dwarf",1
1333,"Figurine fragment, female figure with child",1
823,"Figurine fragment, human",2
2993,"Figurine fragment, male torso",1
4723,"Figurine group, Bes, Musicians",1
2105,"Figurine group, animals",1
1795,"Figurine group, cat with kittens",1
1371,"Figurine of foreigner, magical",1
2197,"Figurine,  falcon",1
447,"Figurine, Apis",3
586,"Figurine, Apis bull",3
1274,"Figurine, Apis, Padishernefer, Khonsuirdis",1
273,"Figurine, Baboon",5
3722,"Figurine, Baboon, upper half",1
3698,"Figurine, Bastet, sistrum",1
2200,"Figurine, Bes",1
2026,"Figurine, Bes, column",1
3712,"Figurine, Calf's head",1
3917,"Figurine, Cat",1
2229,"Figurine, Cobra, red crown, papyrus stem",1
3551,"Figurine, Dog",1
4222,"Figurine, Donkey",1
3537,"Figurine, Dwarf with bowl",1
3599,"Figurine, Elephant",1
1075,"Figurine, Falcon",2
1976,"Figurine, Falcon, double crown",1
3550,"Figurine, Fox",1
3902,"Figurine, Gazelle",1
2198,"Figurine, Harpokrates",1
2033,"Figurine, Harpokrates, double crown",1
1952,"Figurine, Hatmehyt as standard",1
97,"Figurine, Hippopotamus",13
3319,"Figurine, Hippopotamus, Reniseneb",1
4855,"Figurine, Horse",1
2633,"Figurine, Horus",1
2000,"Figurine, Horus falcon",1
1977,"Figurine, Horus falcon, papyrus stem",1
730,"Figurine, Ibis",2
1931,"Figurine, Ibis head",1
1478,"Figurine, Ichneumon",1
1980,"Figurine, Jackal standard",1
3628,"Figurine, Jerboa",1
3544,"Figurine, Lion upright",1
2901,"Figurine, Min",1
2902,"Figurine, Nehebkau, snake",1
2897,"Figurine, Patiakos, dwarf",1
3918,"Figurine, Shrew",1
449,"Figurine, Taweret",3
3630,"Figurine, Uraeus",1
179,"Figurine, animal",8
1309,"Figurine, animal head",1
2588,"Figurine, ape",1
338,"Figurine, baboon",5
1285,"Figurine, baboon, Thoth",1
3469,"Figurine, bovine recumbent",1
855,"Figurine, bull",2
1372,"Figurine, bust, upper part",1
1532,"Figurine, calf",1
3280,"Figurine, calf recumbent",1
3733,"Figurine, captive, magical",1
80,"Figurine, cat",15
445,"Figurine, cat head",3
2598,"Figurine, cat, handle",1
1818,"Figurine, cat, on base",1
1156,"Figurine, cobra",2
2204,"Figurine, devot̩e",1
4371,"Figurine, dog",1
1691,"Figurine, donkey",1
281,"Figurine, falcon",5
2252,"Figurine, falcon, ithyphallic, snakes",1
1351,"Figurine, female",1
1330,"Figurine, female dwarf",1
1329,"Figurine, female dwarf with two infants",1
4170,"Figurine, female, fragmentary",1
3742,"Figurine, fertility, Hepy",1
2899,"Figurine, goddess",1
2474,"Figurine, griffin , Nemesis",1
2472,"Figurine, griffin head, Nemesis",1
1324,"Figurine, head",1
2236,"Figurine, head, horse",1
2203,"Figurine, hedgehog",1
512,"Figurine, hippopotamus",3
1349,"Figurine, hippopotamus head",1
3279,"Figurine, hippopotamus recumbent",1
2190,"Figurine, hippopotamus, sled",1
1968,"Figurine, horned quadruped",1
2997,"Figurine, human",1
1054,"Figurine, jackal",2
2900,"Figurine, jackal-headed archer",1
3338,"Figurine, jerboa",1
1650,"Figurine, lepidotus fish",1
427,"Figurine, lion",4
2247,"Figurine, male head",1
2232,"Figurine, man",1
2255,"Figurine, man, Ma'at standard",1
2211,"Figurine, man, tray of loaves",1
707,"Figurine, monkey",2
2597,"Figurine, monkey couple",1
1308,"Figurine, monkey kneeling",1
1078,"Figurine, nude woman",2
1253,"Figurine, nude woman, jar on head",1
5182,"Figurine, obeisance, humble man crouch",1
3465,"Figurine, piglet",1
2221,"Figurine, prisoner, restraint, pillory",1
5176,"Figurine, seated adult, child",1
3600,"Figurine, seated woman",1
1970,"Figurine, shrew mouse",1
3260,"Figurine, turtle",1
3528,"Figurine, two hippopotomi",1
1256,"Figurine, woman",1
1228,"Figurine, woman and child, animal",1
845,"Figurine, woman with baby",2
312,"Finger stall, Group 1",5
142,"Finger stall, Group 2",10
1406,Finger-shaped Cosmetic Scoop,1
4023,Finial,1
5021,"Finial, Osiris probably, nemes",1
4516,Fish,1
2727,Fish amulet,1
130,Fish hook,10
2144,Fish net floater,1
1185,Fish net needle,1
2143,Fish net weight,1
1241,"Fish net, on roll",1
2048,"Fish, appliqu̩",1
1928,Flail attachment,1
722,Flake tool,2
4039,Flap,1
4009,Flap of a bookbinding,1
613,Flask,3
2082,"Flask , goatskin form",1
3378,"Flask fragment, decorated, New Year's, ointment, chalice",1
2914,Flesh,1
2933,"Flesh, garment",1
457,Floral plaque,3
1071,"Floral plaque, fragment",2
1628,"Flower, boss, stud",1
2372,Folio,1
630,Folio from a non-illustrated manuscript,3
429,Folio from an illustrated manuscript,4
3254,"Food case, goose, preserved meat, mummy",1
2182,"Food, Berry",1
3253,"Food, box, beef, shoulder",1
219,"Food, bread",7
2090,"Food, bread, conical",1
5322,"Food, bread, human",1
5431,"Food, bread, round",1
3199,"Food, case, bird, duck",1
3252,"Food, case, bird, pigeon",1
3308,"Food, case, pigeon, duck, goose, mummy",1
2089,"Food, fruit cake",1
3601,"Food, grain, burned",1
5353,"Food, tubers",1
4388,Foot and leg neck and chest,1
323,Foot fragment,5
5404,"Foot fragment, striding",1
4438,"Foot, left",1
4391,"Forearm against support, Aten cartouche",1
2918,"Forearm of bent arm, Aten cartouches, hand of Aten ray",1
359,"Forearm, Aten cartouche",4
4436,"Forearm, right, Aten cartouches",1
3938,Forepart of a reclining lion,1
4303,"Foundation Deposit Pit, Hatshepsut",1
410,Foundation Deposit Plaque,4
5364,"Foundation Deposit Plaque, Ibex, Ramesses IV",1
5366,"Foundation Deposit Plaque, Rectangular, Ramesses IV",1
5360,"Foundation Deposit Plaque, Ribs, Ramesses IV",1
5362,"Foundation Deposit Plaque, Slaughtered Ox, Ramesses IV",1
676,"Foundation Deposit Tablet, Mentuhotep II",2
4174,"Foundation Deposit, plaque",1
5365,"Foundation Deposit, plaque, Lotus, lily, Ramesses IV",1
5363,"Foundation Deposit, plaque, bird, Ramesses IV",1
5358,"Foundation Deposit, plaque, cartouche",1
736,"Foundation Deposit, plaque, cartouche, Ramesses IV",2
5361,"Foundation Deposit, plaque, foreleg, Ramesses IV",1
562,"Foundation Deposit, plaque, rectangular, Ramesses IV",3
5375,"Foundation Deposit. plaque, Rectangular",1
556,"Foundation deposit plaque, Amenemhat I",3
3677,"Foundation deposit, brick, tablet",1
2547,"Four Sons of Horus, Duamutef, jackal-headed, Djedmutesankh",1
2538,"Four sons of Horus, Duamutef, jackal-headed, Tiye",1
2541,"Four sons of Horus, Duamutef, jackel-headed",1
2542,"Four sons of Horus, Hapy, baboon-headed",1
2548,"Four sons of Horus, Hapy, baboon-headed, Djedmutesankh",1
2539,"Four sons of Horus, Hapy, baboon-headed, Tiye",1
5109,"Four sons of Horus, Imsety, human-head, Tiye",1
1810,"Four sons of Horus, Imsety, human-headed",1
4871,"Four sons of Horus, Imsety, human-headed, Djedmutesankh",1
5110,"Four sons of Horus, Imsety, human-headed, Nesenaset",1
2540,"Four sons of Horus, Qebehsenuef, falcon-headed",1
2546,"Four sons of Horus, Qebehsenuef, falcon-headed, Djedmutesankh",1
2537,"Four sons of Horus, Qebehsenuef, falcon-headed, Tiye",1
2,Fragment,405
2600,"Fragment from the sarcophagus of Usermaatre, son of Djedkhonsuefankh",1
4012,Fragment of Roundel,1
96,Fragment of a bowl,13
1001,Fragment of a coat,2
639,Fragment of a cornice,3
3954,Fragment of a cover,1
1419,Fragment of a faience plaque with inscription,1
1488,Fragment of a female figure,1
592,Fragment of a hanging,3
199,Fragment of a non-illustrated single work,7
646,Fragment of a panel,3
4022,Fragment of a scroll,1
4015,Fragment of a sheet,1
598,Fragment of a sleeve,3
4050,Fragment of a sleeve band,1
2850,Fragment of magic knife,1
2840,Fragment of pendant,1
1426,"Fragment of weight, Neferu-sherit",1
4509,Fragment with Aten cartouche,1
2565,Fragment with the head of a man,1
4507,Fragment with working traces,1
5359,"Fragment, Feldspar",1
5374,"Fragment, Red Jasper",1
4506,"Fragment, bar",1
4508,"Fragment, beveled corner",1
2488,"Fragment, clay",1
259,"Fragment, clay section",6
2865,"Fragment, clay section, donut shaped",1
