,Unique Values,Count
932,"Papyrus, olive leaves, persea leaves, nightshade berries, celery , faience, linen dyed red",1
307,"Papyrus, paint",2
1068,"Papyrus, palm leaf, halfa grass",1
731,Partially baked  mud,1
392,Paste,2
654,Pearls,1
497,"Persea leaves, lotus petals, palm leaves",1
278,Pine wood,3
1243,Pink quartzite,1
866,Plain weave in red wool,1
352,Plant fiber,2
1267,"Plaster, largely modern paint",1
1268,"Plaster, modern paint",1
68,"Plaster, paint",17
155,"Plaster, paint, glass",5
1264,"Plaster, paint, gold leaf",1
438,Plastered and painted wood,2
1344,"Plastered and painted wood, gesso",1
1250,"Plastered and painted wood, linen",1
1251,"Plastered and painted wood, linen, linen twine, copper",1
113,Polychrome faience,9
183,Polychrome glass,4
561,Polychrome marble,1
1194,Porphyritic Rock,1
186,Porphyritic diorite,4
160,Porphyry,5
1219,Possibly boxwood,1
722,Possibly ivory,1
727,Possibly red quartzite or basalt,1
2,Pottery,714
1274,"Pottery , linen",1
105,"Pottery , paint",10
1321,"Pottery , paint, linen, mud",1
71,"Pottery and ink, paint",16
1046,"Pottery, Levantine painted ware",1
243,"Pottery, Marl A4",3
187,"Pottery, Marl B, paint",4
936,"Pottery, Nile B, red ochre wask",1
830,"Pottery, Nile clay",1
829,"Pottery, Nile clay C",1
937,"Pottery, Nile clay, red ochre wash",1
811,"Pottery, black and red paint",1
725,"Pottery, black line decoration",1
290,"Pottery, black ware",3
512,"Pottery, blue paint",1
501,"Pottery, blue painted",1
657,"Pottery, chalk",1
883,"Pottery, charcoal",1
856,"Pottery, clay stopper",1
1359,"Pottery, cloth",1
1151,"Pottery, cloth, string",1
610,"Pottery, coarse light ware",1
526,"Pottery, cord",1
1166,"Pottery, dates",1
702,"Pottery, faience",1
762,"Pottery, fat",1
1168,"Pottery, figs",1
507,"Pottery, gold leaf",1
1142,"Pottery, grapes, dates",1
124,"Pottery, hematite wash",7
342,"Pottery, hematite wash, burnished",2
905,"Pottery, hematite wash, burnished, pigment",1
42,"Pottery, ink",42
251,"Pottery, ink, paint",3
350,"Pottery, jujube berries",2
1141,"Pottery, jujube berries, sand",1
763,"Pottery, jujubes",1
395,"Pottery, linen",2
663,"Pottery, linen, animal remains, mummification materials",1
1333,"Pottery, linen, mud",1
945,"Pottery, manganese black, gypsum fill",1
868,"Pottery, marl C",1
941,"Pottery, marl C, self slip",1
1149,"Pottery, marle",1
1143,"Pottery, mud",1
24,"Pottery, paint",106
1187,"Pottery, paint,  linen",1
214,"Pottery, pigment",4
1249,"Pottery, raisins",1
1198,"Pottery, red and black paint",1
354,"Pottery, red ware",2
635,"Pottery, red, black paint",1
515,"Pottery, redware",1
776,"Pottery, sand",1
143,"Pottery, slip, paint",6
406,"Pottery, smoke blackening, white gypsum",2
1232,"Pottery, whitewash",1
459,"Pottery, whitewash, ink",1
1230,"Pottery, whitewash, mud",1
1015,"Pottery, wood, leather, reed, stone, bronze or copper alloy, food remains",1
1231,"Pottery, yellow slip, burnished",1
386,Pottery: gulleh ware,2
921,Pottery: reddish-brown ware,1
1008,Probably elephant ivory and organic material,1
1235,Probably pegmatitic quartz diorite,1
91,Quartz,12
1177,Quartz and hematite,1
963,Quartz crystal,1
882,"Quartz, crystal",1
797,"Quartz, traces of blue glaze",1
73,Quartzite,16
199,"Quartzite, ink",4
416,"Quartzite, paint",2
1122,"Quartzite, painted , painted black wig",1
1125,Red Breccia,1
887,Red Faience,1
719,Red Glass,1
162,Red Jasper,5
593,Red carnelian,1
1205,Red earthenware,1
533,Red faience,1
780,Red glass,1
509,Red glass decayed to green,1
95,Red jasper,11
980,Red jasper or carnelian,1
1189,"Red jasper, silver",1
280,Red pottery,3
26,Red quartzite,89
582,"Red, black, and green ink on paper",1
424,Reddish earthenware,2
64,Reed,19
166,Reed rope,5
851,"Reed, gut",1
1081,"Reed, linen cord, linen fabric",1
292,"Reed, wood",3
1238,"Reed, wood, flint, pitch, feathers",1
82,"Reed, wood, quartz, adhesive",14
180,Resin,5
950,Rhyolite,1
699,Rock Salt,1
172,Rock crystal,5
842,"Rock crystal, silver",1
1200,"Rock crystal, steatite, carnelian",1
313,Rope,2
382,Rush,2
918,"Sa-amulets: Silver , carnelian, feldspar, turquoise, ivory . Tiny disk beads: top row turquoise, bottom row restored
Ball beads: silver",1
45,Sandstone,37
87,"Sandstone, paint",13
922,"Sandstone, traces of paint",1
1124,Sandy fossiliferous limestone,1
997,Sard,1
146,Schist,6
1038,"Seeds, linen string",1
1147,Serpentine,1
41,Serpentinite,47
933,"Serpentinite , linen stopper wad",1
1009,"Serpentinite, bone",1
1160,"Serpentinite, galena",1
444,"Serpentinite, gold",2
1284,"Serpentinite, gold leaf",1
1210,"Serpentinite, ivory",1
1016,"Serpentinite, lapis lazuli, glazed steatite",1
793,"Serpentinite, paint",1
181,Sheet gold,5
48,Shell,30
308,"Shell , Nacre, Pearl",2
946,"Shell , nacre",1
482,"Shell, bone and faience",1
771,"Shell, carnelian, string and faience",1
787,"Shell, steatute, carnelian",1
794,"Shells, faience",1
477,"Shells, string, bone and faience",1
57,Silk,22
532,"Silk , wool",1
588,Silk and cotton,1
481,Silk and linen,1
697,Silk and wool,1
568,Silk on cotton,1
492,"Silk, cotton",1
701,"Silk, linen",1
611,"Silk, metal wrapped thread",1
35,Silver,67
1329,Silver disk with a wood  handle sheathed in gold,1
375,"Silver over wood core, amethyst",2
315,"Silver, carnelian, faience",2
1058,"Silver, electrum",1
427,"Silver, electrum, glazed steatite, linen cord",2
238,"Silver, glazed steatite",3
907,"Silver, gold",1
1353,"Silver, gold rim",1
1175,"Silver, gold, glazed steatite",1
320,"Silver, green faience, blue paste, carnelian",2
617,"Silver, greenish blue faience",1
1206,"Silver, linen cord",1
1197,"Silver, steatite",1
557,"Silver, stone",1
310,Silvered glass,2
85,Slate,13
796,Slate or stone,1
710,Slate or volcanic ash,1
266,Soapstone,3
647,Statue: marble,1
518,"Steatie, glazed",1
818,"Steatie, green glaze, gold",1
10,Steatite,365
983,"Steatite , copper
Green glazed steatite lion head seal, mounted on copper wire ring",1
256,"Steatite , gold",3
193,"Steatite , silver",4
623,"Steatite , silver wire",1
712,Steatite or schist,1
132,Steatite or serpentinite,7
442,"Steatite, blue glaze",2
259,"Steatite, blue glazed",3
1087,"Steatite, glass, gold leaf",1
39,"Steatite, glazed",56
331,"Steatite, gold",2
977,"Steatite, gold mount",1
1078,"Steatite, gold mounting",1
116,"Steatite, gold, mother of pearl",9
973,"Steatite, gray glazed",1
346,"Steatite, green glaze",2
381,"Steatite, green glazed",2
625,"Steatite, silver wire",1
627,"Steatite, silver wire
Blue glazed steatite, silver wire",1
249,"Steatite, traces of blue glaze",3
72,"Steatite, traces of green glaze",16
788,"Steatite, traces of pale green glaze",1
839,"Steatite, traces of yellowish glaze",1
975,"Steatite, white glaze",1
986,"Steatite, white glazed",1
40,Stone,49
523,Stone or porphyry,1
504,"Stone, cloth, bronze or copper alloy",1
591,"Stone, faience, glass",1
490,"Stone, gold",1
755,"Stone, ink",1
17,Stonepaste,170
810,"Stonepaste, incised",1
575,Stoneware,1
122,Straw and palm leaf,8
288,"Straw, palm leaf",3
1196,Striated glass,1
516,String,1
585,Stucco,1
1317,"Stucco with blue, green, yellow, and brown pigments",1
169,Sun-dried mud,5
250,Sycomore wood,3
789,"Sycomore wood, ebony, gesso, paint",1
303,"Sycomore wood, gesso",3
175,"Sycomore wood, paint",5
1300,"Sycomore wood, paint, bitumen, cloth, gold leaf",1
144,"Sycomore wood, stucco, paint",6
826,"Sycomore, plaster, paint",1
168,"Sycomore, stucco, paint",5
773,Tamarisk,1
1358,Tamarisk wood,1
854,Tapestry weave in polychrome and undyed wool on plain-weave ground of undyed wool,1
784,Tapestry weave in polychrome wool and undyed linen on plain-weave ground of undyed linen,1
859,Tapestry weave in purple wool  and undyed linen on plain-weave ground of undyed linen,1
614,"Tapestry weave in purple-colored, red-brown, and undyed wool on plain-weave ground of green wool",1
855,Tapestry weave in red wool  and undyed linen on plain-weave ground of undyed linen,1
806,Tempera on paper,1
583,Tempera on sycomore wood,1
1103,Tempera paint on mud plaster,1
107,Terra cotta,9
131,Terracotta,7
1128,"Terracotta painted brown, black, red, and pink on white engobe",1
716,"Terracotta, glassy substance",1
1307,"Terracotta, traces of white slip",1
1053,"Terracotta, white slip",1
667,Tin,1
751,Tinned copper,1
295,Tortoise shell,3
696,Translucent blue glass,1
695,Translucent dark blue glass,1
682,Translucent dark blue striated glass,1
291,Translucent green glass,3
673,Transparent green glass,1
13,Travertine,233
1254,Travertine  with traces of gesso and red pigment,1
920,"Travertine , blue glass, obsidian, unidentified stone",1
1014,"Travertine , bone, serpentinite",1
1134,"Travertine , carnelian",1
1027,"Travertine , cedar, ointment",1
1156,"Travertine , copper, quartz crystal, paint",1
511,"Travertine , discolored",1
1234,"Travertine , gold",1
1306,"Travertine , gold leaf",1
897,"Travertine , green paint",1
185,"Travertine , linen",4
1164,"Travertine , linen, linen cord, ebony",1
1225,"Travertine , linen, mud",1
1146,"Travertine , mud",1
1001,"Travertine , ointment",1
81,"Travertine , paint",14
1302,"Travertine , paint, Egyptian blue",1
414,"Travertine , paint, resin and pigment",2
1176,"Travertine , paste",1
985,"Travertine , silver",1
398,"Travertine , steatite",2
1237,Tray: limestone,1
334,Turquoise,2
1326,"Turquoise, amethyst, carnelian, Egyptian blue, faience, silver, plant resin",1
957,"Turquoise, gold",1
1191,Unalloyed copper,1
1350,"Unalloyed copper, gold, ebony",1
227,Unbaked clay,4
401,Unbaked earth,2
456,Undyed linen with tapestry woven wool decorations,1
596,Unfired clay,1
1064,"Unfired clay, mud, linen",1
838,Unglazed faience,1
552,Violet and white faience,1
1102,"Vitreous material, gold",1
1199,Vitrified clay,1
1116,Volcanic ash,1
89,Wax,13
372,"Wax, gold leaf",2
1338,White Agate,1
522,White Faience,1
893,White faience,1
792,"White faience, pottery",1
819,White glazed steatite,1
772,White limestone with traces of black paint,1
549,White mica schist,1
909,White speckled black stone,1
369,White stone,2
576,White talc,1
743,Whitewashed wood,1
8,Wood,498
979,"Wood , Bronze or copper alloy",1
960,"Wood , bronze or copper alloy, 
Bronze",1
1325,"Wood , gesso, linen, glass inlay",1
1066,"Wood , paint",1
612,"Wood , paint, mortar, plaster, stucco",1
613,"Wood , paint, paraffin, mortar, plaster, stucco",1
1091,"Wood , paint, string",1
217,"Wood , paint, stucco",4
904,"Wood , pigment, fiber",1
488,"Wood , silver gold leaf traces",1
929,"Wood , stucco, paint",1
955,"Wood , stucco, paint, paraffin",1
476,Wood covered with stucco,1
419,"Wood marquetry, ivory",2
860,Wood or ivory,1
976,"Wood, Copper alloy",1
880,"Wood, European White Birch",1
525,"Wood, bone",1
60,"Wood, bronze or copper alloy",20
102,"Wood, bronze or copper alloy, leather",10
692,"Wood, brown paint",1
853,"Wood, clay",1
852,"Wood, clay, flint",1
1357,"Wood, cloth",1
133,"Wood, copper",7
703,"Wood, copper alloy, leather",1
822,"Wood, cord",1
257,"Wood, ebony",3
1293,"Wood, ebony, ivory",1
1137,"Wood, ebony, ivory, bark",1
1193,"Wood, ebony, ivory, copper",1
823,"Wood, faience, mud, linen string",1
1273,"Wood, feather",1
1294,"Wood, formerly clad with lead sheet",1
1067,"Wood, gesso",1
51,"Wood, gesso, paint",28
739,"Wood, gesso, paint, gilding",1
1188,"Wood, gesso, paint, gold",1
420,"Wood, gesso, paint, linen",2
537,"Wood, gesso, paint, linen, possibly human remains",1
368,"Wood, gesso, paint, stucco",2
120,"Wood, gesso, paint, varnish",8
709,"Wood, gesso, pigment",1
861,"Wood, gilding",1
1208,"Wood, glass",1
888,"Wood, gold foil",1
202,"Wood, gold leaf",4
1094,"Wood, gold leaf, carnelian, faience",1
1095,"Wood, gold leaf, gesso, textile",1
387,"Wood, green eye paint",2
78,"Wood, ink",15
1252,"Wood, ink, reed",1
954,"Wood, inlaid with ebony and ivory",1
502,"Wood, ivory",1
1138,"Wood, ivory, bark, reed",1
925,"Wood, ivory, ink",1
911,"Wood, leather",1
1346,"Wood, leather, bronze or copper alloy",1
1186,"Wood, linen",1
1305,"Wood, linen cord, paint",1
213,"Wood, linen string",4
846,"Wood, linen string, paint",1
1184,"Wood, linen, gesso",1
1109,"Wood, modern cord",1
429,"Wood, mud, linen string, paint",2
31,"Wood, paint",71
1140,"Wood, paint and paste fill",1
1318,"Wood, paint traces",1
527,"Wood, paint, cloth, paste",1
1343,"Wood, paint, copper",1
1098,"Wood, paint, copper hook",1
355,"Wood, paint, gesso",2
1361,"Wood, paint, gesso, linen twine and linen fabric",1
157,"Wood, paint, gold leaf",5
452,"Wood, paint, gold leaf.",2
484,"Wood, paint, papyrus",1
373,"Wood, paint, paste",2
1309,"Wood, paint, plaster",1
432,"Wood, paint, plaster, linen twine and cloth",2
434,"Wood, paint, plaster, linen twine, linen fabric",2
1363,"Wood, paint, resin",1
1262,"Wood, paint, stucco",1
493,"Wood, paste",1
521,"Wood, paste, gilding, paint",1
108,"Wood, paste, paint",9
275,"Wood, pigment",3
1301,"Wood, pigments",1
306,"Wood, plaster, animal remains, bitumen, linen",2
1044,"Wood, plaster, bitumen",1
870,"Wood, plaster, gold leaf",1
377,"Wood, plaster, paint",2
741,"Wood, plaster, paint, linen",1
1063,"Wood, plaster, paint, linen, grain",1
437,"Wood, reed",2
1345,"Wood, rush
Reed",1
337,"Wood, string",2
385,"Wood, stucco plaster, ink",2
1042,"Wood, stucco, beeswax, pistacia resin",1
330,"Wood, stucco, bitumen",2
117,"Wood, stucco, paint",8
538,"Wood, traces of blue paste",1
544,"Wood, whitewash",1
1043,"Wood, whitewash, ink",1
322,"Wood, yellow paint",2
836,"Wood, zizyphus",1
21,Wool,130
543,"Wool , asymmetrically knotted pile",1
857,"Wool , linen",1
441,Wool and cotton,2
135,Wool and linen,6
621,Wool and twill,1
566,Wool and undyed linen,1
234,"Wool, cotton, or linen",4
1,"Wool, linen",1016
704,"Wool, linen, silk",1
608,"Wool, silk",1
472,Woven papyrus,1
884,Yellow Glass,1
370,Yellow brown glazed earthenware,2
358,Yellow faience,2
215,Yellow glass,4
1245,Yellow jasper or opal,1
436,Yellow limestone,2
336,Yellow quartzite,2
1244,"Yellow quartzite, pigment",1
988,"Yellow, green and blue faience",1
616,"Yellow, green and blue faience, gold",1
901,Zizyphus wood,1
879,arsenical copper,1
649,basalt,1
1135,breccia,1
1174,"carnelian, gold",1
650,chalcedony,1
760,charcoal,1
680,"coffin: wood, paint
mummy: linen bandages
mask: wax",1
679,"coffin: wood, paint 
mummy: grain, sand, clay and",1
458,copper alloy,1
676,"cuperous metal, precious metal inlay",1
397,cupreous alloy,2
1203,"cupreous alloy, glass or vitreous material, gold leaf",1
153,cupreous metal,6
597,"cupreous metal, black bronze and precious metal inlay, glass",1
158,diorite,5
140,faience,6
1279,"faience, glass",1
700,fruit,1
1266,"gesso or mud, paint",1
1354,gilded silver,1
262,glass,3
565,"glass, adhesive",1
88,"glass, gold foil",13
1261,"glass, white on blue",1
1028,glazed steatite,1
54,gold,26
1107,"gold, blue stone, emerald",1
1086,"gold, nicolo",1
1340,"gold, onyx, green stone or glass",1
1308,"gold, pearl",1
753,indurated limestone,1
134,ivory,6
779,lapis lazuli,1
1181,leather,1
874,limestone,1
455,"limestone, paint",1
599,"limestone, pigment inlay",1
1119,meta-Greywacke,1
503,mud,1
736,onyx or hematite,1
778,pale carnelian,1
505,palm fiber,1
875,pink quartzite,1
90,pottery,12
1155,"pottery  , slip, paint",1
1154,"pottery , slip, paint",1
1153,"pottery , white cream slip, paint",1
959,"pottery, Marl A 4, paint",1
1117,"pottery, glaze",1
1157,"pottery, hematite wash",1
900,"pottery, ink",1
119,"pottery, slip, paint",8
995,"pottery, white cream slip, paint",1
376,quartzite,2
871,red,1
281,reddish earthenware,3
777,reddish green glass,1
770,"shell, blue faience, string",1
374,silver,2
738,"silver, gilded",1
752,"steatite, glaze",1
1162,tuber,1
446,unknown,2
111,wood,9
1185,"wood, gesso",1
405,"wood, paint",2
221,yellow quartzite,4
