,objectName,title,objectDate,city,dynasty,locus,subregion,Path,medium,classification,region,reign,period
5328,"Bead, ball",Large Ball Bead,ca. 1981-1458 B.C.,unknown,Dynasty 12-Early Dynasty 18,Burials A x,Asasif,546984.json,Faience,unknown,"Upper Egypt, Thebes",unknown,Middle Kingdom-Early New Kingdom
5329,"Bead, ball",Large Ball Bead,ca. 1981-1458 B.C.,unknown,Dynasty 12-Early Dynasty 18,Burials A x,Asasif,546985.json,Faience,unknown,"Upper Egypt, Thebes",unknown,Middle Kingdom-Early New Kingdom
5330,"Cowroid, setting",Cowroid Bead Set in a Ring Bezel,ca. 1550-1458 B.C.,unknown,"Dynasty 18, early","Burial A 4, On body",Asasif,546987.json,"Steatite , gold",unknown,"Upper Egypt, Thebes",unknown,New Kingdom
5331,Jar,Jar,ca. 1550-1458 B.C.,unknown,"Dynasty 18, early",Burials C x,Asasif,546988.json,Travertine,unknown,"Upper Egypt, Thebes",unknown,New Kingdom
5332,Scarab,Group of Four Scarabs,ca. 1550-1458 B.C.,unknown,"Dynasty 18, early","Burial C 1, On body",Asasif,546989.json,"Faience, Paste",unknown,"Upper Egypt, Thebes",unknown,New Kingdom
5333,"Kohl Tube, double","Kohl Tube, double",ca. 1550-1458 B.C.,unknown,"Dynasty 18, early","Burial C 1, In coffin",Asasif,546990.json,"Wood, bronze or copper alloy",unknown,"Upper Egypt, Thebes",unknown,New Kingdom
5334,Scarab,Scarab,ca. 1550-1458 B.C.,unknown,"Dynasty 18, early","Burial C 2, On body",Asasif,546991.json,Steatite,unknown,"Upper Egypt, Thebes",unknown,New Kingdom
5335,Jar stand,Jar stand,ca. 1640-1470 B.C.,unknown,late Dynasty 17-early Dynasty 18,unknown,Asasif,546992.json,pottery,unknown,"Upper Egypt, Thebes",unknown,Second Intermediate Period-Early New Kingdom
5336,"Shabti coffin, clay","Shabti coffin, clay",ca. 1635-1458 B.C.,unknown,Dynasty 17-Early Dynasty 18,Superstructure 1,Asasif,546993.json,"Clay , paint",unknown,"Upper Egypt, Thebes",unknown,Second Intermediate Period-Early New Kingdom
5337,Hair pin,Hair pin,ca. 1635-1458 B.C.,unknown,Dynasty 17-Early Dynasty 18,"Burial A 1, In toilet box",Asasif,546994.json,Wood,unknown,"Upper Egypt, Thebes",unknown,Second Intermediate Period-Early New Kingdom
5338,"Jar, flaring","Jar, flaring",ca. 1635-1458 B.C.,unknown,Dynasty 17-Early Dynasty 18,"Burial A 1, In toilet box",Asasif,546995.json,Pottery,unknown,"Upper Egypt, Thebes",unknown,Second Intermediate Period-Early New Kingdom
5339,Bead,Bead,ca. 1635-1458 B.C.,unknown,Dynasty 17-Early Dynasty 18,"Burial A 1, In toilet box",Asasif,546996.json,"Faience, Paste",unknown,"Upper Egypt, Thebes",unknown,Second Intermediate Period-Early New Kingdom
5340,Mirror,Mirror,ca. 1635-1458 B.C.,unknown,Dynasty 17-Early Dynasty 18,"Burial A 1, In coffin",Asasif,546997.json,Wood,unknown,"Upper Egypt, Thebes",unknown,Second Intermediate Period-Early New Kingdom
5341,"Plaque, Nebpehtyre , Griffin",Winged griffin plaque inscribed with the name Nebpehtyre,ca. 1550-1525 B.C.,unknown,"Dynasty 18, early",Burial 13,Asasif,546998.json,Steatite,unknown,"Upper Egypt, Thebes",reign of Ahmose I,New Kingdom
5342,"Scarab, Nefertari",Scarab Inscribed With the Name Nefertari,ca. 1550-1525 B.C.,unknown,"Dynasty 18, early",Burial 12,Asasif,546999.json,Blue glazed steatite,unknown,"Upper Egypt, Thebes",reign of Ahmose I,New Kingdom
5343,"Scarab, Amenhotep, Red Crowns",Scarab Inscribed With the Name Amenhotep Flanked by Two Red Crowns,ca. 1525-1504 B.C.,unknown,Dynasty 18,Burial 12,Asasif,547000.json,Glazed steatite,unknown,"Upper Egypt, Thebes",reign of Amenhotep I,New Kingdom
5344,"Scarab, Amenhotep",Scarab Inscribed  With the Name Amenhotep,ca. 1550-1458 B.C.,unknown,"Dynasty 18, early",Burial 12,Asasif,547001.json,Green glazed steatite,unknown,"Upper Egypt, Thebes",unknown,New Kingdom
5345,"Scarab, Neferure",Scarab Inscribed With the Name of Princess Neferure,ca. 1479-1458 B.C.,unknown,Dynasty 18,Burial 7,Asasif,547002.json,Green glazed steatite,unknown,"Upper Egypt, Thebes",Joint reign of Hatshepsut and Thutmose III,New Kingdom
5346,"Scarab, Scribe Djehutymose",Scarab Inscribed For the Scribe Djehutymose,ca. 1550-1458 B.C.,unknown,"Dynasty 18, early","West Chapel A, debris",Asasif,547003.json,Green glazed steatite,unknown,"Upper Egypt, Thebes",unknown,New Kingdom
5347,Scarab,Scarab,ca. 1640-1550 B.C.,unknown,Dynasty 15-16,"Facade Corridor, lower stratum rubbish",Asasif,547004.json,Blue glazed steatite,unknown,"Upper Egypt, Thebes",unknown,Second Intermediate Period
5348,"Scarab, Wedjat Eye, Nefer",Scarab Inscribed With a Wedjat Eye and a Nefer Hieroglyph,ca. 1635-1458 B.C.,unknown,Dynasty 17-Early Dynasty 18,Burial 1,Asasif,547005.json,Blue glazed steatite,unknown,"Upper Egypt, Thebes",unknown,Late Second Intermediate Period-Early New Kingdom
5349,"Scarab, falcon, uraeus",Scarab,ca. 1640-1504 B.C.,unknown,Dynasty 17-18,Burial G,Asasif,547007.json,Green glazed steatite,unknown,"Upper Egypt, Thebes",unknown,Second Intermediate Period-Early New Kingdom
5350,"Scarab, antelope",Scarab with device of an antelope,ca. 1550-1500 B.C.,unknown,early Dynasty 18,debris around tomb,Asasif,547009.json,Blue glazed steatite,unknown,"Upper Egypt, Thebes",unknown,Early New Kingdom
5351,Scarab,Scarab,ca. 1640-1550 B.C.,unknown,Dynasty 13-17,unknown,Asasif,547010.json,Blue glazed steatite,unknown,"Upper Egypt, Thebes",unknown,Second Intermediate Period
5352,Scarab,Scarab,ca. 1640-1504 B.C.,unknown,unknown,Burial 12,Asasif,547011.json,"Steatite, blue glazed",unknown,"Upper Egypt, Thebes",unknown,Second Intermediate Period-Early New Kingdom
5353,Scarab,Scarab,ca. 1640-1550 B.C.,unknown,unknown,Burial 5,Asasif,547013.json,"Steatite, blue glazed",unknown,"Upper Egypt, Thebes",unknown,Second Intermediate Period
5354,Scarab,Scarab,ca. 1640-1504 B.C.,unknown,unknown,Burial 12,Asasif,547015.json,Dark green jasper,unknown,"Upper Egypt, Thebes",unknown,Second Intermediate Period-Early New Kingdom
5355,"Scarab, hedgehog",Scarab,ca. 2030-1640 B.C.,unknown,unknown,Burial 10,Asasif,547016.json,Blue glazed steatite,unknown,"Upper Egypt, Thebes",unknown,Middle Kingdom
5356,Plaque,Plaque,ca. 1640-1550 B.C.,unknown,unknown,Burial 6,Asasif,547018.json,Blue glazed steatite,unknown,"Upper Egypt, Thebes",unknown,Second Intermediate Period
5357,"Seal, fish",Seal,ca. 1550-1295 B.C.,unknown,unknown,Burial 6,Asasif,547020.json,Blue glazed steatite,unknown,"Upper Egypt, Thebes",unknown,New Kingdom
5358,"Ax, model",Ax,ca. 1550-1295 B.C.,unknown,unknown,Burial 31,Asasif,547023.json,"Bronze or copper alloy, wood, gold leaf",unknown,"Upper Egypt, Thebes",unknown,New Kingdom
5359,"Hair pin, ivory, cobra, uraeus, sun disk",Hairpin Decorated with a Cobra,ca. 1783-1640 B.C.,unknown,Dynasty 13-17,unknown,Asasif,547024.json,Ivory,unknown,"Upper Egypt, Thebes",unknown,Middle Kingdom-Second Intermediate Period
5360,Throw Stick,Throw Stick,ca. 1635-1458 B.C.,unknown,Dynasty 17-Early Dynasty 18,Burials B x,Asasif,547025.json,Wood,unknown,"Upper Egypt, Thebes",unknown,Second Intermediate Period-Early New Kingdom
5361,Throw Stick,Throw Stick,ca. 1635-1458 B.C.,unknown,Dynasty 17-Early Dynasty 18,Burials B x,Asasif,547026.json,Wood,unknown,"Upper Egypt, Thebes",unknown,Second Intermediate Period-Early New Kingdom
5362,"Amulet, Lion",Lion amulet,ca. 1635-1458 B.C.,unknown,Dynasty 17-Early Dynasty 18,"Burial B 1, On body",Asasif,547028.json,Faience,unknown,"Upper Egypt, Thebes",unknown,Second Intermediate Period-Early New Kingdom
5363,"Scarab, in ring bezel",Scarab Mounted in a Ring Bezel,ca. 1635-1458 B.C.,unknown,Dynasty 17-Early Dynasty 18,"Burial B 3, On body",Asasif,547029.json,"Glazed steatite, electrum",unknown,"Upper Egypt, Thebes",unknown,Second Intermediate Period-Early New Kingdom
5364,"Jar, stone, flaring",Ointment Jar,ca. 1550-1450 B.C.,unknown,"Dynasty 18, early","Burial B 4, Between head of coffin and wall",Asasif,547030.json,Serpentinite,unknown,"Upper Egypt, Thebes",unknown,New Kingdom
5365,"Cosmetic box, swivel top",Cosmetic Box with a Swivel Top,ca. 1550-1458 B.C.,unknown,"Dynasty 18, early","Burial B 4, Between head of coffin and wall",Asasif,547031.json,"Ivory, Egyptian Blue",unknown,"Upper Egypt, Thebes",unknown,New Kingdom
5366,Jug,Jug,ca. 1550-1458 B.C.,unknown,"Dynasty 18, early","Burial B 4, Between head of coffin and wall",Asasif,547032.json,Pottery,unknown,"Upper Egypt, Thebes",unknown,New Kingdom
5367,"Jar, painted, two handles",Two-handled Jar,ca. 1550-1458 B.C.,unknown,"Dynasty 18, early","Burial B 4, Between head of coffin and wall",Asasif,547033.json,Pottery,unknown,"Upper Egypt, Thebes",unknown,New Kingdom
5368,Comb,Comb,ca. 1550-1458 B.C.,unknown,"Dynasty 18, early","Burial B 4, In debris",Asasif,547034.json,Ivory,unknown,"Upper Egypt, Thebes",unknown,New Kingdom
5369,Comb,Comb,ca. 1550-1458 B.C.,unknown,"Dynasty 18, early","Burial B 4, In debris",Asasif,547035.json,Ivory,unknown,"Upper Egypt, Thebes",unknown,New Kingdom
5370,Comb,Comb,ca. 1550-1458 B.C.,unknown,"Dynasty 18, early","Burial B 4, In debris",Asasif,547036.json,Ivory,unknown,"Upper Egypt, Thebes",unknown,New Kingdom
5371,Kohl jar,Kohl jar,ca. 1635-1458 B.C.,unknown,Dynasty 17-Early Dynasty 18,"Burial B 5, In coffin",Asasif,547037.json,Travertine,unknown,"Upper Egypt, Thebes",unknown,Second Intermediate Period-Early New Kingdom
5372,Scarab,Scarab,ca. 1635-1458 B.C.,unknown,Dynasty 17-Early Dynasty 18,"Burial B 6, On body",Asasif,547038.json,Steatite,unknown,"Upper Egypt, Thebes",unknown,Second Intermediate Period-Early New Kingdom
5373,Cosmetic jar,Toilet vase,ca. 1550-1458 B.C.,unknown,"Dynasty 18, early","Burial E 1, In coffin",Asasif,547039.json,Serpentinite,unknown,"Upper Egypt, Thebes",unknown,New Kingdom
5374,Scarab,Scarab,ca. 1550-1458 B.C.,unknown,"Dynasty 18, early","Burial E 1, On body",Asasif,547040.json,Glazed steatite,unknown,"Upper Egypt, Thebes",unknown,New Kingdom
5375,Scarab,Scarab,ca. 1550-1458 B.C.,unknown,"Dynasty 18, early","Burial E 1, On body",Asasif,547041.json,Glazed steatite,unknown,"Upper Egypt, Thebes",unknown,New Kingdom
5376,Kohl tube,Double kohl tube with lid,ca. 1635-1458 B.C.,unknown,Dynasty 17-Early Dynasty 18,"Burial E 3, In coffin",Asasif,547042.json,Wood,unknown,"Upper Egypt, Thebes",unknown,Second Intermediate Period-Early New Kingdom
5377,"Earring, spiral",Pair of Earrings,ca. 1635-1458 B.C.,unknown,Dynasty 17-Early Dynasty 18,"Burial E 4, On body",Asasif,547043.json,Gold,unknown,"Upper Egypt, Thebes",unknown,Second Intermediate Period-Early New Kingdom
5378,Earring,Pair of Spiral Earrings,ca. 1635-1458 B.C.,unknown,Dynasty 17-Early Dynasty 18,"Burial E 4, On body",Asasif,547044.json,Gold,unknown,"Upper Egypt, Thebes",unknown,Second Intermediate Period-Early New Kingdom
5379,Earring,Pair of Sprial Earrings,ca. 1635-1458 B.C.,unknown,Dynasty 17-Early Dynasty 18,"Burial E 4, On body",Asasif,547045.json,Electrum,unknown,"Upper Egypt, Thebes",unknown,Second Intermediate Period-Early New Kingdom
5380,Scarab,Scarab,ca. 1635-1458 B.C.,unknown,Dynasty 17-Early Dynasty 18,"Burial E 4, On body",Asasif,547046.json,"Steatite , gold",unknown,"Upper Egypt, Thebes",unknown,Second Intermediate Period-Early New Kingdom
5381,Earring,Pair of Penannular Earrings,ca. 1635-1458 B.C.,unknown,Dynasty 17-Early Dynasty 18,"Burial E 3, On body",Asasif,547047.json,Gold,unknown,"Upper Egypt, Thebes",unknown,Second Intermediate Period-Early New Kingdom
5382,Earring,Wire earring,ca. 1635-1458 B.C.,unknown,Dynasty 17-Early Dynasty 18,"Burial E 5, On body",Asasif,547048.json,Copper alloy,unknown,"Upper Egypt, Thebes",unknown,Second Intermediate Period-Early New Kingdom
5383,Scarab,Scarab,ca. 1635-1458 B.C.,unknown,Dynasty 17-Early Dynasty 18,"Burial E 6, On body",Asasif,547049.json,Faience,unknown,"Upper Egypt, Thebes",unknown,Second Intermediate Period-Early New Kingdom
5384,Kohl jar,Kohl jar,ca. 1635-1458 B.C.,unknown,Dynasty 17-Early Dynasty 18,"Burial E 5, In coffin",Asasif,547050.json,Stone,unknown,"Upper Egypt, Thebes",unknown,Second Intermediate Period-Early New Kingdom
5385,"Game counters, knuckle bones",Three Knuckle bone Gaming Pieces,ca. 1550-1458 B.C.,unknown,"Dynasty 18, early",Chamber B,Asasif,547051.json,Bone,unknown,"Upper Egypt, Thebes",unknown,New Kingdom
5386,"Canopic Jar, Manuwai",Canopic Jar of Manuwai,ca. 1479-1425 B.C.,unknown,Dynasty 18,unknown,"Wadi Gabbanat el-Qurud, Wadi D",547052.json,"Limestone, blue paste",unknown,"Upper Egypt, Thebes",reign of Thutmose III,New Kingdom
5387,"Vessel, ""Opening of the Mouth"", Perneb","""Opening of the Mouth"" vessel of Perneb",ca. 2381-2323 B.C.,unknown,Dynasty 5,"main burial chamber, south of coffin",Saqqara,547080.json,Travertine,unknown,Memphite Region,reign of Isesi-Unis,Old Kingdom
5388,"Vessel, ""Opening of the Mouth"", Perneb","""Opening of the Mouth"" vessel of Perneb",ca. 2381-2323 B.C.,unknown,Dynasty 5,unknown,Saqqara,547092.json,Dark stone,unknown,Memphite Region,reign of Isesi-Unis,Old Kingdom
5389,"Vessel, ""Opening of the Mouth"", Perneb","""Opening of the Mouth""  vessel of Perneb",ca. 2381-2323 B.C.,unknown,Dynasty 5,unknown,Saqqara,547093.json,Dark stone,unknown,Memphite Region,reign of Isesi-Unis,Old Kingdom
5390,"Vessel, ""Opening of the Mouth"", Perneb","""Opening of the Mouth""  vessel of Perneb",ca. 2381-2323 B.C.,unknown,Dynasty 5,unknown,Saqqara,547094.json,Dark stone,unknown,Memphite Region,reign of Isesi-Unis,Old Kingdom
5391,"Beads, tubular, Perneb",String of tubular beads,ca. 2381-2323 B.C.,unknown,Dynasty 5,floor of burial chamber,Saqqara,547096.json,Faience,unknown,Memphite Region,reign of Isesi-Unis,Old Kingdom
5392,"Head fragment, Perneb",Fragment from the head of a statue,ca. 2381-2323 B.C.,unknown,Dynasty 5,unknown,Saqqara,547099.json,"Coniferous wood , black paint",unknown,Memphite Region,reign of Isesi-Unis,Old Kingdom
5393,"Beads, string",String of beads,ca. 3900-3650 B.C.,unknown,unknown,Tomb H 85,Mahasna,547110.json,"Clay , Carnelian",unknown,Northern Upper Egypt,unknown,"Predynastic, Late Naqada l-Naqada II"
5394,"Pestle, pounder",Pounder,ca. 4500-4000 B.C.,unknown,unknown,unknown,Merimda Beni Salama,547117.json,Quartz,unknown,Western Delta,unknown,"Neolithic Period, Buto-Merimda-Maadi"
5395,"Pestle, pounder",Pounder,ca. 4500-4000 B.C.,unknown,unknown,unknown,Merimda Beni Salama,547118.json,Quartz,unknown,Western Delta,unknown,"Neolithic Period, Buto-Merimda-Maadi"
5396,"Jar, red polished ware",Red polished ware jar,ca. 3500-3300 B.C.,unknown,unknown,Tomb 32,Hierakonpolis,547134.json,Pottery,unknown,Southern Upper Egypt,unknown,"Predynastic, Naqada II"
5397,"Jar, rough ware",Rough ware storage jar,ca. 3500-3300 B.C.,unknown,unknown,Tomb 4,Hierakonpolis,547136.json,Pottery,unknown,Southern Upper Egypt,unknown,"Predynastic, Naqada II"
5398,"Jar, rough ware",Rough ware jar,ca. 3500-3300 B.C.,unknown,unknown,Tomb 44,Hierakonpolis,547137.json,Pottery,unknown,Southern Upper Egypt,unknown,"Predynastic, Naqada II"
5399,"Jar, rough ware",Rough ware jar,ca. 3500 B.C.,unknown,unknown,Tomb 17,Hierakonpolis,547138.json,Pottery,unknown,Southern Upper Egypt,unknown,"Predynastic, Naqada II"
5400,"Jar, late ware",Large late ware storage jar,ca. 3300-3100 B.C.,unknown,unknown,Tomb 19,Hierakonpolis,547140.json,Pottery,unknown,Southern Upper Egypt,unknown,"Predynastic, Naqada III"
5401,"Jar, wavy-handled",Wavy-handled ware jar,ca. 3500 B.C.,unknown,unknown,Tomb 17,Hierakonpolis,547141.json,Pottery,unknown,Southern Upper Egypt,unknown,"Predynastic, Naqada II"
5402,"Jar, wavy-handled ware",Wavy-handled jar with cross-hatched design,ca. 3300-3100 B.C.,unknown,unknown,Tomb 6,Hierakonpolis,547142.json,"Pottery, paint",unknown,Southern Upper Egypt,unknown,"Predynastic, Naqada III"
5403,"Jar, decorated ware",Decorated ware jar,ca. 3500 B.C.,unknown,unknown,Tomb 6,Hierakonpolis,547143.json,"Pottery, paint",unknown,Southern Upper Egypt,unknown,"Predynastic, Naqada II"
5404,"Jar, decorated ware",Late ware jar with wavy painted decoration,ca. 3300-3100 B.C.,unknown,unknown,Tomb 19,Hierakonpolis,547145.json,"Pottery, paint",unknown,Southern Upper Egypt,unknown,"Predynastic, Naqada III"
5405,"sickle, element, denticulate, bifacial, tool",Bifacial Sickle Insert,ca. 4500-4000 B.C.,unknown,unknown,unknown,Merimda Beni Salama,547151.json,Flint,unknown,Western Delta,unknown,Neolithic Period
5406,"Food, grain, burned",Sample of Grain from Merimda,ca. 4500-4000 B.C.,unknown,unknown,unknown,Merimda Beni Salama,547178.json,Burned Grain,unknown,Western Delta,unknown,Neolithic Period-Predynastic Period
5407,"Figurine, seated woman",Figurine of a Seated Woman,ca. 3450-3200 B.C.,unknown,unknown,unknown,unknown,547203.json,Pottery,unknown,unknown,unknown,Late Naqada II-possibly early Naqada III
5408,"Figurine, Elephant",Elephant Figurine,ca. 3700-3450 B.C.,unknown,unknown,unknown,unknown,547205.json,Pottery,unknown,unknown,unknown,Late Naqada I-Early Naqada II
5409,"Cosmetic Pin, bird",Pin topped with a bird,ca. 3900-3500 B.C.,unknown,unknown,unknown,unknown,547206.json,"Bone, organic material",unknown,unknown,unknown,"Predynastic, Late Naqada l-Naqada II"
5410,"Amulet, figure pendant",Amuletic figure,ca. 3650-3300 B.C.,unknown,unknown,unknown,unknown,547207.json,Limestone,unknown,unknown,unknown,"Predynastic, Naqada II"
5411,"Amulet, Hippopotamus",Amulet in the form of a hippo,ca. 3650-3100 B.C.,unknown,unknown,unknown,unknown,547208.json,Limestone,unknown,unknown,unknown,"Predynastic, Naqada II-Naqada III"
5412,"Macehead, piriform, faces",Piriform macehead with male faces,ca. 3650-3100 B.C.,unknown,unknown,unknown,unknown,547211.json,"Limestone , organic material",unknown,unknown,unknown,"Predynastic, Naqada II-Naqada III"
5413,"Bowl, red polished ware, feet",Bowl with Human Feet,ca. 3700-3450 B.C.,unknown,unknown,unknown,unknown,547212.json,Pottery,unknown,unknown,unknown,"Predynastic, Late Naqada l-Naqada II"
5414,"Bowl, red polished ware, turtle-shaped",Bowl in the form of a turtle,ca. 3900-3500 B.C.,unknown,unknown,unknown,unknown,547213.json,Pottery,unknown,unknown,unknown,"Predynastic, Late Naqada l-Naqada II"
5415,"Comb, wildebeast",Comb decorated with a wildebeest,ca. 3900-3500 B.C.,unknown,unknown,unknown,unknown,547214.json,Ivory,unknown,unknown,unknown,"Predynastic, Late Naqada l-Naqada II"
5416,"Comb, pair of ducks",Comb with a pair of ducks,ca. 3900-3500 B.C.,unknown,unknown,unknown,unknown,547215.json,Horn,unknown,unknown,unknown,"Predynastic, Late Naqada l-Naqada II"
5417,"Comb, giraffe",Comb with a giraffe,ca. 3900-3500 B.C.,unknown,unknown,unknown,unknown,547217.json,Ivory,unknown,unknown,unknown,"Predynastic, Late Naqada l-Naqada II"
5418,"Comb, ostrich",Comb decorated with an ostrich,ca. 3900-3500 B.C.,unknown,unknown,unknown,unknown,547219.json,Bone,unknown,unknown,unknown,"Predynastic, Late Naqada l-Naqada II"
5419,"Comb, antelope",Bone comb with an antelope,ca. 3900-3500 B.C.,unknown,unknown,unknown,unknown,547220.json,Bone,unknown,unknown,unknown,"Predynastic, Late Naqada l-Naqada II"
5420,"Statuette, male",Male figurine,ca. 3650-3300 B.C.,unknown,unknown,unknown,unknown,547223.json,Ivory,unknown,unknown,unknown,"Predynastic, Naqada II"
5421,"Statuette, female, necklace",Female figurine wearing necklace,ca. 3500-3300 B.C.,unknown,unknown,unknown,unknown,547224.json,Bone,unknown,unknown,unknown,"Predynastic, Naqada II"
5422,"Statuette fragment, male possibly","Human figure, possibly male",ca. 3300-3100 B.C.,unknown,unknown,unknown,unknown,547226.json,Ivory,unknown,unknown,unknown,"Predynastic, Naqada III"
5423,"Statuette, face",Face from a statuette,ca. 3300-3100 B.C.,unknown,unknown,unknown,unknown,547227.json,Ivory,unknown,unknown,unknown,"Predynastic, Naqada III"
5424,"Statuette, male",Male figure,ca. 3300-3100 B.C.,unknown,unknown,unknown,unknown,547229.json,Ivory,unknown,unknown,unknown,"Predynastic, Naqada III"
5425,"Amulet, Hippopotamus",Hippopotamus amulet,ca. 3700-3450 B.C.,unknown,unknown,unknown,unknown,547231.json,Limestone,unknown,unknown,unknown,"Predynastic, Naqada I-early Naqada II"
5426,"Statuette, Tusk",A Tusk Figurine of a Man,ca. 3900-3500 B.C.,unknown,unknown,unknown,unknown,547232.json,Probably elephant ivory and organic material,unknown,unknown,unknown,"Predynastic, Late Naqada l- Early Naqada II"
5427,"Statuette, standing man, beard",Figurine of a man,ca. 3650-3450 B.C.,unknown,unknown,unknown,unknown,547233.json,Ivory,unknown,unknown,unknown,"Predynastic, early Naqada II"
5428,"Amulet, elephant",Amulet in the form of a head of an elephant,ca. 3500-3300 B.C.,unknown,unknown,unknown,unknown,547235.json,"Serpentinite, bone",unknown,unknown,unknown,"Predynastic, Naqada II"
5429,"Statuette, tusk figure",Tusk figure of a man,ca. 3900-3500 B.C.,unknown,unknown,unknown,unknown,547237.json,Hippopotomus Ivory,unknown,unknown,unknown,"Predynastic, Late Naqada l-Naqada II"
5430,"Bowl, white cross lined",White cross-lined ware bowl,ca. 3850-2960 B.C.,unknown,unknown,unknown,unknown,547238.json,"Pottery, paint",unknown,unknown,unknown,Predynastic Period
5431,"Jar, black-topped",Black-topped red ware jar,ca. 3650-3500 B.C.,unknown,unknown,Tomb B146,Abadiya,547240.json,Pottery,unknown,Northern Upper Egypt,unknown,"Predynastic, Naqada II"
5432,"Jar, decorated ware",Jar with Motifs of Plants and Water,ca. 3450-3300 B.C.,unknown,unknown,Tomb R40H,Abadiya,547243.json,"Pottery, paint",unknown,Northern Upper Egypt,unknown,Late Naqada II
5433,"Jar, climbing animal",Jar Decorated with a Baby Monkey,ca. 3700-3450 B.C.,unknown,unknown,unknown,unknown,547245.json,Pottery,unknown,unknown,unknown,Late Naqada l-Early Naqada II
5434,"Jar, black-topped, red ware, climbing animal",Black-topped red ware jar with a climbing animal,ca. 3700-3500 B.C.,unknown,unknown,unknown,unknown,547246.json,Pottery,unknown,unknown,unknown,"Predynastic, Late Naqada l-Early Naqada II"
5435,"Jar, decorated ware, boats",Jar Decorated with Boats,ca. 3450-3350 B.C.,unknown,unknown,unknown,unknown,547254.json,"Pottery, paint",unknown,unknown,unknown,Naqada IIc-d1
5436,"Bowl, White cross-lined ware",White cross-lined bowl with geometric design,ca. 3700-3650 B.C.,unknown,unknown,unknown,unknown,547258.json,"Pottery, paint",unknown,unknown,unknown,"Predynastic, Naqada I"
5437,"Jar, white cross-lined ware, double",Double jar of white cross-lined ware,ca. 3700-3500 B.C.,unknown,unknown,unknown,unknown,547259.json,"Pottery, paint",unknown,unknown,unknown,"Predynastic, Late Naqada I-Early Naqada II"
5438,"Jar, decorated ware,  flamingos",Decoratred ware jar depicting rows of flamingos,ca. 3650-3300 B.C.,unknown,unknown,unknown,unknown,547263.json,"Pottery, paint",unknown,unknown,unknown,"Predynastic, Naqada II"
5439,"Bowl, deep, white cross-lined ware",White cross-lined ware bowl with geometric patterns,ca. 3700-3650 B.C.,unknown,unknown,unknown,unknown,547264.json,"Pottery, paint",unknown,unknown,unknown,"Predynastic, Naqada I"
5440,"Box, decorated ware, flamingos",Decorated ware box illustrating rows of flamingos,ca. 3500-3300 B.C.,unknown,unknown,unknown,unknown,547265.json,"Pottery, paint",unknown,unknown,unknown,"Predynastic, Naqada II"
5441,"Bowl, white cross-lined ware, four legs",White cross-lined bowl with four legs,ca. 3700-3500 B.C.,unknown,unknown,unknown,unknown,547266.json,"Pottery, paint",unknown,unknown,unknown,"Predynastic, Late Naqada I-Early Naqada II"
5442,"Jar, decorated ware, boats and trees",Decorated ware jar illustrating boats and trees,ca. 3650-3500 B.C.,unknown,unknown,unknown,unknown,547270.json,"Pottery, paint",unknown,unknown,unknown,"Predynastic, Naqada II"
5443,"Statue, standing King","Torso of a Ptolemaic King, inscribed with cartouches of a late Ptolemy",80-30 B.C.,unknown,unknown,unknown,unknown,547271.json,Basalt,unknown,unknown,unknown,Ptolemaic Period
5444,"Beaker, white cross-lined ware, Nile River scene",White cross-lined ware beaker with Nile River scene,ca. 3650-3500 B.C.,unknown,unknown,unknown,unknown,547274.json,"Pottery, paint",unknown,unknown,unknown,"Predynastic, Naqada II"
5445,"Bowl, white cross-lined ware, man harpooning hippo, hunt",White cross-lined ware bowl illustrating a hippo hunt,ca. 3700-3450 B.C.,unknown,unknown,unknown,unknown,547275.json,"Pottery, paint",unknown,unknown,unknown,"Predynastic, late Naqada I-early Naqada II"
5446,"Vase, white cross-lined ware, plant designs",White cross-lined ware vase with plant designs,ca. 3900-3700 B.C.,unknown,unknown,unknown,unknown,547276.json,"Pottery, paint",unknown,unknown,unknown,"Predynastic, Naqada I"
5447,"Jar, black-topped red ware",Black-topped red ware jar,ca. 3700-3500 B.C.,unknown,unknown,unknown,unknown,547280.json,Pottery,unknown,unknown,unknown,"Predynastic, Late Naqada l-Naqada II"
5448,"Relief, Cornice Block, Baptism of Pharaoh",Cornice Block with Relief Showing the Baptism of Pharaoh,A.D. 41-68,unknown,unknown,unknown,Philae,547283.json,Sandstone,unknown,1st Cataract,unknown,Roman Period
5449,"Jar, decorated ware, boats and figures, falcon lugs",Decorated ware jar with boats and human figures and falcon-styled lugs,ca. 3450-3300 B.C.,unknown,unknown,unknown,unknown,547284.json,"Pottery, paint",unknown,unknown,unknown,"Predynastic, Naqada II"
5450,"Statue, Torso of a king",Torso of a king,332-30 B.C. probably,unknown,unknown,unknown,unknown,547285.json,Basalt,unknown,unknown,unknown,Ptolemaic Period
5451,"Shroud fragment, bearded man",Fragmentary Shroud with a Bearded Young Man,A.D. 120-150,unknown,unknown,unknown,unknown,547287.json,"Linen, tempera paint",unknown,unknown,unknown,Roman Period
5452,"Jar, black topped red ware",Black-topped red ware jar,ca. 3650-3300 B.C.,unknown,unknown,Tomb 37,Hierakonpolis,547291.json,Pottery,unknown,Southern Upper Egypt,unknown,"Predynastic, Naqada II"
5453,"Jar, red polished ware",Red polished ware jar,ca. 3650-3300 B.C.,unknown,unknown,Tomb 29,Hierakonpolis,547293.json,Pottery,unknown,Southern Upper Egypt,unknown,"Predynastic, Naqada II"
