,title,city,Path,locus,subregion,reign,period,region,dynasty,objectName,medium,classification,objectDate
2625,Textile Fragment,Fustat,448113.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen and silk,Textiles-Woven,11th century
2626,Textile Fragment,Fustat,448114.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen,Textiles-Woven,13th-14th century
2627,Textile Fragment,Fustat,448115.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen and silk,Textiles-Woven,11th century
2628,Textile Fragment,Fustat,448116.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen and silk,Textiles-Woven,12th century
2629,Textile Fragment,unknown,448117.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, wool",Textiles-Woven,9th-10th century
2630,Textile Fragment,unknown,448121.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen and wool,Textiles-Embroidered,13th-15th century
2631,Textile Fragment,unknown,448122.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Wool and linen,Textiles-Woven,9th-10th century
2632,Tiraz Fragment with Inscription,unknown,448123.json,unknown,unknown,unknown,unknown,unknown,unknown,Tiraz fragment,"Wool, linen",Textiles-Woven,9th century
2633,Textile Fragment,unknown,448125.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Wool and cotton,Textiles-Woven,9th-10th century
2634,Textile Fragment,Fustat,448126.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Goat's wool,Textiles-Woven,10th-11th century
2635,Strip,Fustat,448127.json,unknown,unknown,unknown,unknown,unknown,unknown,Strip,Wool,Textiles-Woven,8th century
2636,Textile Fragment,unknown,448128.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, wool",Textiles-Woven,9th century
2637,Textile Fragment,Fustat,448129.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Wool,Textiles-Woven,11th-12th century
2638,Textile Fragment,unknown,448130.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Wool and twill,Textiles-Woven,11th century
2639,Textile Fragment,Fustat,448131.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Wool,Textiles-Woven,13th-14th century
2640,Textile Fragment,unknown,448132.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Wool and linen,Textiles-Woven,9th-10th century
2641,Carpet Fragment,Fustat,448135.json,unknown,unknown,unknown,unknown,unknown,unknown,Carpet fragment,Wool,Textiles-Rugs,14th century
2642,Sock,Fustat,448138.json,unknown,unknown,unknown,unknown,unknown,unknown,Sock,Cotton,Textiles-Costumes,12th-13th century
2643,Sock,Fustat,448139.json,unknown,unknown,unknown,unknown,unknown,unknown,Sock,Wool,Textiles-Costumes,12th-13th century
2644,Textile Fragment,Fustat,448141.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, silk",Textiles-Woven,9th century
2645,Fragment of a Tunic,unknown,448145.json,unknown,unknown,unknown,unknown,unknown,unknown,Tunic fragment,"Linen, wool",Textiles,6th-7th century
2646,Panel with Birds,unknown,448146.json,unknown,unknown,unknown,unknown,unknown,unknown,Panel with Birds,Wood,Wood,4th-5th century
2647,Child's Tunic with Hood,unknown,448173.json,unknown,unknown,unknown,unknown,unknown,unknown,Tunic,"Tapestry weave in purple-colored, red-brown, and undyed wool on plain-weave ground of green wool",Textiles,600-900
2648,Fragment of a Bowl,Fustat,448193.json,unknown,unknown,unknown,unknown,unknown,unknown,Bowl Fragment,Stonepaste,Ceramics,11th-12th century
2649,Fragment,Fustat,448194.json,unknown,unknown,unknown,unknown,unknown,unknown,Fragment,Stonepaste,Ceramics,14th century
2650,Fragment,Fustat,448195.json,unknown,unknown,unknown,unknown,unknown,unknown,Fragment,Stonepaste,Ceramics,14th century
2651,Carpet Fragment,unknown,448218.json,unknown,unknown,unknown,unknown,unknown,unknown,Carpet fragment,Wool,Textiles-Rugs,16th century
2652,Carpet Fragment,unknown,448219.json,unknown,unknown,unknown,unknown,unknown,unknown,Carpet fragment,Wool,Textiles-Rugs,16th century
2653,Carpet Fragment,unknown,448220.json,unknown,unknown,unknown,unknown,unknown,unknown,Carpet fragment,Wool,Textiles-Rugs,16th century
2654,Carpet Fragment,unknown,448221.json,unknown,unknown,unknown,unknown,unknown,unknown,Carpet fragment,Wool,Textiles-Rugs,16th century
2655,Band Fragment,unknown,448225.json,unknown,unknown,unknown,unknown,unknown,unknown,Band fragment,"Silk, metal wrapped thread",Textiles-Woven,13th-14th century
2656,"Arch with Running Vines, Leaves, and Fruit",Bawit,448226.json,unknown,unknown,unknown,unknown,unknown,unknown,Arch,Limestone,Sculpture,6th century
2657,Hanging with Images of Abundance,unknown,448227.json,unknown,unknown,unknown,unknown,unknown,unknown,Hanging,Wool,Textiles,640-60
2658,Panel,unknown,448228.json,unknown,unknown,unknown,unknown,unknown,unknown,Panel,Wood,Wood,probably 11th century
2659,Panel,unknown,448229.json,unknown,unknown,unknown,unknown,unknown,unknown,Panel,Wood,Wood,11th century
2660,Panel,unknown,448230.json,unknown,unknown,unknown,unknown,unknown,unknown,Panel,Wood,Wood,9th-10th century
2661,Panel,unknown,448231.json,unknown,unknown,unknown,unknown,unknown,unknown,Panel,Wood,Wood,11th century
2662,Embroidered Textile with Three Saints,unknown,448246.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Cotton,Textiles-Embroidered,12th century
2663,Textile Fragment,unknown,448248.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,ca. 1021-36
2664,Textile Featuring Arabic Inscriptions,unknown,448249.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragments,"Linen, silk",Textiles-Woven,12th century
2665,Band Fragment,unknown,448250.json,unknown,unknown,unknown,unknown,unknown,unknown,Band fragment,Silk,Textiles-Woven,10th century
2666,Portion of a Garment with Geometric Patterns,unknown,448251.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragments,"Linen, silk, metal wrapped thread",Textiles-Woven,12th century
2667,Textile Fragment,unknown,448252.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen and silk,Textiles-Woven,11th century
2668,Square with a Grape Harvesting Scene,unknown,448254.json,unknown,unknown,unknown,unknown,unknown,unknown,Square,"Linen, wool",Textiles,4th-5th century
2669,Textile Fragment,Cairo,448285.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,ca. 908-32
2670,Textile Fragment,Cairo,448286.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,10th century
2671,Textile Fragment,unknown,448287.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,10th century
2672,Textile Fragment,unknown,448288.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Embroidered,9th-10th century
2673,Textile Fragment with Inscription,unknown,448289.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,ca. 934-40
2674,Textile Fragment with Inscription,unknown,448290.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,ca. 934-40
2675,Textile Fragment,unknown,448291.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,10th century
2676,Tiraz Fragment,unknown,448293.json,unknown,unknown,unknown,unknown,unknown,unknown,Tiraz fragment,"Linen, silk",Textiles,10th century
2677,Textile Fragment,unknown,448296.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,second half 10th century
2678,Tiraz,unknown,448297.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Embroidered,10th century
2679,Textile Fragment,Damietta,448298.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Embroidered,dated 328 AH
2680,Textile Fragment,Damietta,448299.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,ca. 934-40
2681,Textile Fragment,unknown,448300.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Embroidered,908-32
2682,Textile Fragment,Cairo,448303.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Embroidered,dated 300 AH
2683,Textile Fragment,unknown,448304.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,10th century
2684,Textile Fragment,unknown,448307.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,ca. 975-96
2685,Textile Fragment,unknown,448308.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,ca. 946-74
2686,Textile Fragment,Cairo,448309.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Embroidered,ca. 908-32
2687,Textile Fragment,unknown,448311.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Embroidered,ca. 934-40
2688,Textile Fragment,unknown,448312.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,10th century
2689,Textile Fragment,unknown,448313.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Embroidered,10th century
2690,Textile Fragment,unknown,448314.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,11th century
2691,Textile Fragment,unknown,448315.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Embroidered,10th century
2692,Textile Fragment,unknown,448316.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Embroidered,ca. 908-32
2693,Textile Fragment,unknown,448317.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,mid-10th century
2694,Textile Fragment,unknown,448318.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,10th century
2695,Textile Fragment,unknown,448320.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Embroidered,10th century
2696,Textile Fragment,unknown,448321.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Embroidered,10th century
2697,Textile Fragment,unknown,448322.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Embroidered,9th-10th century
2698,Textile Fragment,unknown,448323.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Embroidered,9th-10th century
2699,Textile Fragment,unknown,448324.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Cotton,Textiles-Woven,12th-13th century
2700,Textile Fragment,unknown,448325.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,10th century
2701,Textile Fragment,unknown,448326.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Embroidered,304 AH
2702,Textile Fragment,unknown,448328.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Embroidered,11th-12th century
2703,Textile Fragment,unknown,448329.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Embroidered,9th-10th century
2704,Textile Fragment,unknown,448330.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Embroidered,9th-10th century
2705,Textile Fragment,unknown,448331.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,10th century
2706,Textile Fragment,unknown,448332.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Embroidered,10th century
2707,Textile Fragment,unknown,448333.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,10th-11th century
2708,Textile Fragment,unknown,448334.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Embroidered,9th century
2709,Tiraz Fragment,unknown,448335.json,unknown,unknown,unknown,unknown,unknown,unknown,Tiraz fragment,"Linen, silk",Textiles,10th century
2710,Gourd,unknown,448337.json,unknown,unknown,unknown,unknown,unknown,unknown,Gourd,Gourd,Miscellaneous,3rd-7th century
2711,Textile Fragment,unknown,448350.json,unknown,unknown,unknown,unknown,unknown,unknown,Fragment,Wool,Textiles,5th-6th century
2712,Bottle,unknown,448354.json,unknown,unknown,unknown,unknown,unknown,unknown,Bottle,Glass,Glass,10th-11th century
2713,Bottle with Cut Design,unknown,448356.json,unknown,unknown,unknown,unknown,unknown,unknown,Bottle,"Glass, green-blue",Glass,7th-8th century
2714,Bottle,unknown,448357.json,unknown,unknown,unknown,unknown,unknown,unknown,Bottle,Glass,Glass,9th-11th century
2715,Bottle,unknown,448358.json,unknown,unknown,unknown,unknown,unknown,unknown,Bottle,Glass,Glass,9th-11th century
2716,Bottle,unknown,448359.json,unknown,unknown,unknown,unknown,unknown,unknown,Bottle,Glass,Glass,10th-11th century
2717,Fragment of Bottle,unknown,448360.json,unknown,unknown,unknown,unknown,unknown,unknown,Fragment,Glass,Glass,10th century
2718,Bottle,unknown,448362.json,unknown,unknown,unknown,unknown,unknown,unknown,Bottle,Glass,Glass,9th-11th century
2719,Bottle,unknown,448363.json,unknown,unknown,unknown,unknown,unknown,unknown,Bottle,Glass,Glass,9th-11th century
2720,Bottle,unknown,448364.json,unknown,unknown,unknown,unknown,unknown,unknown,Bottle,Glass,Glass,9th-11th century
2721,Bottle,unknown,448365.json,unknown,unknown,unknown,unknown,unknown,unknown,Bottle,Glass,Glass,9th-11th century
2722,Bottle,unknown,448366.json,unknown,unknown,unknown,unknown,unknown,unknown,Bottle,Glass,Glass,9th-11th century
2723,Ornament,unknown,448367.json,unknown,unknown,unknown,unknown,unknown,unknown,Ornament,Brass inlaid with silver,Metal,13th century
2724,Ornament,unknown,448368.json,unknown,unknown,unknown,unknown,unknown,unknown,Ornament,Bronze with green patina,Metal,13th century
2725,Bottle,unknown,448398.json,unknown,unknown,unknown,unknown,unknown,unknown,Bottle,Glass,Glass,10th century
2726,Crescent-Shaped Pendant with Confronted Birds,unknown,448401.json,unknown,unknown,unknown,unknown,unknown,unknown,Pendant,"Gold, cloisonn̩ enamel, turquoise",Jewelry,11th century
2727,"Earring, One of a Pair",unknown,448402.json,unknown,unknown,unknown,unknown,unknown,unknown,Earrings,Gold,Jewelry,11th century
2728,"Earring, One of a Pair",unknown,448403.json,unknown,unknown,unknown,unknown,unknown,unknown,Earrings,Gold,Jewelry,11th century
2729,Panel,unknown,448498.json,unknown,unknown,unknown,unknown,unknown,unknown,Panel,Wood,Wood,10th century
2730,Panel,unknown,448500.json,unknown,unknown,unknown,unknown,unknown,unknown,Panel,Wood,Wood,13th-15th century
2731,Panel,unknown,448502.json,unknown,unknown,unknown,unknown,unknown,unknown,Panel,Wood,Wood,868-905
2732,Door Panel with 'Beveled Design',unknown,448503.json,unknown,unknown,unknown,unknown,unknown,unknown,Door panel,Wood,Wood,9th century
2733,Panel,unknown,448505.json,unknown,unknown,unknown,unknown,unknown,unknown,Panel,Wood,Wood,868-905
2734,Panel,unknown,448506.json,unknown,unknown,unknown,unknown,unknown,unknown,Panel,Wood,Wood,7th-8th century
2735,Panel,unknown,448507.json,unknown,unknown,unknown,unknown,unknown,unknown,Panel,Wood,Wood,6th century
2736,Printing Block,unknown,448512.json,unknown,unknown,unknown,unknown,unknown,unknown,Printing block,Wood,Wood,
2737,Ornament,unknown,448513.json,unknown,unknown,unknown,unknown,unknown,unknown,Ornament,Bronze,Metal,11th-12th century
2738,Fragment,Fustat,448514.json,unknown,unknown,unknown,unknown,unknown,unknown,Fragment,Glass,Glass,10th-11th century
2739,Fragment,Fustat,448515.json,unknown,unknown,unknown,unknown,unknown,unknown,Fragment,Glass,Glass,10th-11th century
2740,Fragment,Fustat,448516.json,unknown,unknown,unknown,unknown,unknown,unknown,Fragment,Glass,Glass,11th century
2741,Textile Fragment,near Fustat,448517.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Cotton, plain weave",Textiles-Painted and,16th century
2742,Textile Fragment,near Fustat,448518.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Cotton, plain weave",Textiles-Painted and,13th-14th century
2743,Textile with Foliated Scrolls,near Fustat,448519.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Cotton, plain weave",Textiles-Painted and,13th-14th century
2744,Textile Fragment,probably Fustat,448520.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen,Textiles-Painted and,13th century
2745,Textile Fragment,near Fustat,448521.json,unknown,unknown,unknown,unknown,unknown,unknown,Fragment,"Cotton, plain weave",Textiles-Painted and,15th-16th century
2746,Textile with Arabesque and Palmette Design,near Fustat,448522.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Cotton, plain weave",Textiles-Painted and,14th century
2747,Textile Fragment,near Fustat,448523.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Cotton, plain weave",Textiles-Painted and,13th-14th century
2748,Textile Fragment,near Fustat,448524.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Cotton, plain weave",Textiles-Painted and,16th century
2749,Textile Fragment,near Fustat,448525.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Cotton, plain weave",Textiles-Painted and,16th-17th century
2750,Textile Fragment,near Fustat,448526.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Cotton, plain weave",Textiles-Painted and,13th-14th century
2751,Textile Fragment,near Fustat,448527.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Cotton, plain weave",Textiles-Painted and,14th-15th century
2752,Textile with Lotus and Arabesque Design,near Fustat,448528.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Cotton, plain weave",Textiles-Painted and,15th century
2753,Textile Fragment,near Fustat,448529.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Cotton, plain weave",Textiles-Painted and,13th-14th century
2754,Textile Fragment,near Fustat,448530.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Cotton, plain weave",Textiles-Painted and,15th-16th century
2755,Textile Fragment,near Fustat,448531.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Cotton, plain weave",Textiles-Painted and,13th-14th century
2756,Textile Fragment,near Fustat,448532.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Cotton, plain weave",Textiles-Painted and,13th-14th century
2757,Textile Fragment,near Fustat,448533.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Cotton, plain weave",Textiles-Painted and,13th-14th century
2758,Textile Fragment,near Fustat,448534.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Cotton, plain weave",Textiles-Painted and,13th-14th century
2759,Textile with Blue and White Pattern,near Fustat,448535.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Cotton, plain weave",Textiles-Painted and,13th-14th century
2760,Fragment of Textile with a Forested Landscape,near Fustat,448536.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Cotton, plain weave",Textiles-Painted and,14th century
2761,Carpet Fragment with Mosaic Floor Pattern,Antinopolis,448554.json,unknown,unknown,unknown,unknown,unknown,unknown,Carpet fragment,Wool,Textiles-Rugs,4th-5th century
2762,Hanging with Dionysian Figures,Antinopolis,448555.json,unknown,unknown,unknown,unknown,unknown,unknown,Fragment of a hanging,"Linen, wool",Textiles-Woven,5th-7th century
2763,Fragment of a Coat,unknown,448556.json,unknown,unknown,unknown,unknown,unknown,unknown,Fragment of a coat,Silk,Textiles-Woven,early 14th century
2764,Crystal Flask,unknown,448558.json,unknown,unknown,unknown,unknown,unknown,unknown,Flask,Rock crystal,Stone,10th century
2765,Figure,unknown,448559.json,unknown,unknown,unknown,unknown,unknown,unknown,Figure,"Bronze, traces of natural green patina",Metal,3rd-12th century
2766,Fragment of a Hanging,unknown,448560.json,unknown,unknown,unknown,unknown,unknown,unknown,Fragment of a hanging,Wool,Textiles-Woven,5th century
2767,Textile Fragment,unknown,448562.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Embroidered,11th century
2768,Textile with Stripes,unknown,448563.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,12th century
2769,Textile Fragment,unknown,448564.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,10th century
2770,Textile Fragment,unknown,448565.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen,Textiles-Painted and,10th century
2771,Textile Fragment,unknown,448566.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,10th-11th century
2772,Textile Fragment,unknown,448567.json,unknown,unknown,unknown,unknown,unknown,unknown,Fragment,Linen,Textiles-Embroidered,10th century
2773,Textile Fragment,Cairo,448569.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen,Textiles-Embroidered,dated 308 AH
2774,Textile Fragment,Cairo,448570.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen,Textiles-Embroidered,dated 320 AH
2775,Tiraz Fragment,unknown,448571.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen,Textiles-Embroidered,ca. 918-23
2776,Shawl with Coptic Inscriptions,unknown,448572.json,unknown,unknown,unknown,unknown,Fayum,unknown,Textile fragment,"Wool, linen",Textiles-Woven,9th-10th century
2777,Fragment of a Shawl,unknown,448573.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles-Woven,9th-10th century
2778,Textile Fragment,unknown,448574.json,unknown,unknown,unknown,unknown,Fayum,unknown,Textile fragment,"Wool, linen",Textiles-Woven,9th-10th century
2779,Textile Fragment,unknown,448575.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles-Woven,9th century
2780,Textile Fragment,unknown,448576.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles-Woven,9th century
2781,Textile Fragment,unknown,448577.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles-Woven,8th-9th century
2782,Textile Fragment,unknown,448582.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen,Textiles-Embroidered,ca. 908-32
2783,Tunic Band with Repeating Motif of Confronted Griffins,unknown,448584.json,unknown,unknown,unknown,unknown,unknown,unknown,Band,"Linen, wool",Textiles-Woven,8th-9th century
2784,Textile Fragment,unknown,448592.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen,Textiles-Painted and,11th century
2785,Tiraz Textile Fragment,unknown,448593.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Tapestries,late 10th century
2786,Textile Fragment,unknown,448594.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen,Textiles-Painted and,9th century
2787,Textile Fragment,unknown,448595.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen,Textiles-Painted and,9th century
2788,Textile Fragment,unknown,448596.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen,Textiles-Embroidered,10th century
2789,Textile Fragment,unknown,448597.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen,Textiles-Embroidered,10th century
2790,Textile Fragment,unknown,448598.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen,Textiles-Embroidered,10th century
2791,Textile,unknown,448602.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, ink, gold",Textiles-Painted and,10th-11th century
2792,Textile Fragment,unknown,448604.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,dated 450 AH
2793,Textile Fragment,unknown,448606.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,11th century
2794,Textile Fragment,unknown,448607.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,11th century
2795,Textile Fragment,unknown,448608.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Embroidered,10th century
2796,Tiraz Fragment,unknown,448610.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,10th century
2797,Textile Fragment,unknown,448611.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen,Textiles-Embroidered,dated 310 AH
2798,Textile Fragment,unknown,448612.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen,Textiles-Embroidered,10th century
2799,Textile Fragment,unknown,448613.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,ca. 1035-94
2800,Textile Fragment,unknown,448614.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,11th century
2801,Textile Fragment,unknown,448617.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,11th century
2802,Textile Fragment,unknown,448618.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,10th century
2803,Textile Fragment,unknown,448621.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,9th-10th century
2804,Textile Fragment,unknown,448622.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen,Textiles-Woven,ca. 1020-35
2805,Textile Fragment,unknown,448623.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,ca. 946-74
2806,Textile with Kufic Inscription,unknown,448624.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,946-74
2807,Textile Fragment,unknown,448626.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen,Textiles-Embroidered,9th century
2808,Textile Fragment,unknown,448627.json,unknown,unknown,unknown,unknown,unknown,unknown,Fragment,Linen,Textiles,892-902
2809,Textile Fragment,unknown,448628.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen,Textiles-Embroidered,ca. 991-1031
2810,Textile Fragment,unknown,448629.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen,Textiles-Embroidered,ca. 991-1031
2811,Textile Fragment,unknown,448630.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,1035-94
2812,Textile Fragment,unknown,448631.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Linen,Textiles-Embroidered,10th century
2813,Textile Fragment,unknown,448633.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,ca. 946-74
2814,Textile Fragment,unknown,448634.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Linen, silk",Textiles-Woven,ca. 946-74
2815,Tiraz Fragment,unknown,448635.json,unknown,unknown,unknown,unknown,unknown,unknown,Tiraz fragment,"Linen, silk",Textiles-Woven,10th century
